Telugu_Word,Telugu_Index,Tamil_Word,Tamil_Index
р░ор▒Ар░░р▒Б,1.0,родрпЖро╛ро▓рпИрокрпЗроЪро┐,1
р░лр▒Лр░ир▒Н,2.0,роирпАроЩрпНроХро│рпН,2
р░ир▒Зр░ир▒Б,3.0,роиро╛ройрпН,3
р░ор▒Зр░ор▒Б,4.0,роОройрпНрой,4
р░И,5.0,роЙроЩрпНроХро│рпН,5
р░ор░░р░┐р░пр▒Б,6.0,роиро╛роорпН,6
р░ор▒А,7.0,ро╡рпЗрогрпНроЯрпБроорпН,7
р░ор░╛р░Хр▒Б,8.0,роиро╛роЩрпНроХро│рпН,8
р░Пр░ор░┐,9.0,роЗроирпНрод,9
р░Хр░╛р░▓р▒Н,10.0,рооро▒рпНро▒рпБроорпН,10
р░Зр░жр░┐,11.0,роТро░рпБ,11
р░Яр▒Жр░▓р▒Н,12.0,роорпЗро▓рпБроорпН,12
р░Зр░кр▒Нр░кр▒Бр░бр▒Б,13.0,роОроЩрпНроХро│рпБроХрпНроХрпБ,13
р░Тр░Х,14.0,роорпЗ,14
р░ир░╛р░Хр▒Б,15.0,роЗродрпБ,15
р░ор▒З,16.0,роЙроЩрпНроХро│рпБроХрпНроХрпБ,16
р░╕р░╣р░╛р░пр░В,17.0,роЕродрпБ,17
р░Ор░▓р░╛,18.0,роЪрпЖропрпНроп,18
р░Хр▒Лр░╕р░В,19.0,роОрокрпНрокроЯро┐,19
р░Ър░╛р░▓р░╛,20.0,роиройрпНро▒ро┐,20
р░Йр░ир▒Нр░ир░╛р░░р▒Б,21.0,роорпБроЯро┐ропрпБроорпН,21
р░Ер░жр░┐,22.0,роЗрокрпНрокрпЗро╛родрпБ,22
р░ор░░р░┐р░Вр░д,23.0,рооро┐роХро╡рпБроорпН,23
р░зр░ир▒Нр░пр░╡р░╛р░жр░╛р░▓р▒Б,24.0,роОройроХрпНроХрпБ,24
р░жр░пр░Ър▒Зр░╕р░┐,25.0,роОроЩрпНроХро│рпИ,25
р░Йр░Вр░жр░┐,26.0,роЙродро╡,26
р░Йр░Вр░Яр▒З,27.0,роирпА,27
р░ор░╛,28.0,роПройрпН,28
р░ор▒Ар░Хр▒Б,29.0,рокроХрпНроХроорпН,29
р░П,30.0,ро╡рпЗро▓рпИ,30
р░Зр░Хр▒Нр░Хр░б,31.0,роОройрпНро▒рпБ,31
р░Ор░Вр░жр▒Бр░Хр▒Б,32.0,роиро┐ро▒рпБро╡ройроЩрпНроХро│рпН,32
р░кр░ир░┐,33.0,роПро▒рпНроХройро╡рпЗ,33
р░Ер░ир▒Нр░ир░┐,34.0,роОроирпНрод,34
р░кр▒Зр░Ьр▒А,35.0,родрпЖро╛роЯро░рпНрокрпБ,35
р░Чр▒Бр░░р░┐р░Вр░Ър░┐,36.0,роОроЩрпНроХро│рпН,36
р░ор░╛р░др▒Л,37.0,рокро▒рпНро▒ро┐,37
р░пр▒Кр░Хр▒Нр░Х,38.0,роЗроЩрпНроХрпЗ,38
р░╕р░ор░пр░В,39.0,роОроЩрпНроХро│рпБроЯройрпН,39
р░Хр░Вр░кр▒Жр░ир▒Ар░▓р▒Б,40.0,роЕродрпИ,40
р░Ор░▓р▒Нр░▓р░кр▒Нр░кр▒Бр░бр▒В,41.0,ропро╛ро░рпН,41
р░ир▒Бр░Вр░бр░┐,42.0,рокро┐роЪро┐роХрпНроХро│рпН,42
р░Хр░▓р░┐р░Чр░┐,43.0,роЗройрпНро▒рпБ,43
р░ор░жр▒Нр░жр░др▒Б,44.0,роЗро▓рпНро▓рпИ,44
р░др░░р▒Нр░╡р░╛р░д,45.0,роЗро░рпБроирпНродро╛ро▓рпН,45
р░Йр░Вр░Яр▒Бр░Вр░жр░┐,46.0,роЕро┤рпИрокрпНрокрпБ,46
р░кр▒Нр░░р░╢р▒Нр░ир░▓р▒Б,47.0,роЖродро░ро╡рпБ,47
р░Пр░ор░┐р░Яр░┐,48.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпЗройрпН,48
р░Ър░┐р░╡р░░р░┐,49.0,роЗро░рпБроирпНродрпБ,49
р░╕р░Вр░кр▒Нр░░р░жр░┐р░Вр░Ър░Вр░бр░┐,50.0,роЕройрпИродрпНродрпБ,50
р░▓р▒Б,51.0,роХро╛ро▓рпН,51
р░Хр░░р▒Нр░▓р▒Н,52.0,роХрпЗро│рпНро╡ро┐роХро│рпН,52
р░Хр▒Вр░бр░╛,53.0,роЕроЯрпБродрпНрод,53
р░др░жр▒Бр░кр░░р░┐,54.0,роорогро┐,54
р░╡р▒Жр░Вр░Яр▒Нр░░р▒Бр░╖р▒Н,55.0,роХро░рпНро▓рпН,55
р░ир▒Бр░╡р▒Нр░╡р▒Б,56.0,роОро╡рпНро╡ро│ро╡рпБ,56
р░ир░┐р░Ьр░Вр░Чр░╛,57.0,роЖройро╛ро▓рпН,57
р░▓р▒Зр░жр▒Б,58.0,роЯрпЖро▓рпН,58
р░Ер░др░ир▒Б,59.0,роЕро▓рпНро▓родрпБ,59
р░Жр░ор▒Ж,60.0,роирпЗро░роорпН,60
р░кр▒Зр░░р▒Б,61.0,рокрпЖропро░рпН,61
р░Ор░Вр░д,62.0,роОройрпНройрпИ,62
р░Хр░╛р░ир▒А,63.0,┬й,63
р░Хр░╛р░жр▒Б,64.0,роЕроЯрпБродрпНродрпБ,64
р░╕р▒Нр░╡р░╛р░Чр░др░В,65.0,рооро┐ро╕рпНро▓ро╛роЯрпЛроЯрпН,65
р░Ер░╡р░╕р░░р░В,66.0,роЗродрпИ,66
р░Ър▒Зр░пр░Вр░бр░┐,67.0,роЪрпЖропрпНродрпБ,67
р░▓р▒Зр░жр░╛,68.0,роОрокрпНрокрпЗро╛родрпБроорпН,68
┬й,69.0,рокроЯро┐роХрпНроХ,69
р░ор░┐р░╕р▒Нр░▓р░╛р░Вр░бр▒Лр░бр▒Н,70.0,роХрпЖро╛ро│рпНро│,70
р░Зр░╖р▒Нр░Яр░В,71.0,роиро▓рпНро▓,71
р░Ър▒Зр░пр░╡р░Ър▒Нр░Ър▒Б,72.0,роирпАроЯрпНроЯро┐рокрпНрокрпБ,72
р░Ор░╡р░░р▒Б,73.0,роЙро│рпНро│родрпБ,73
р░ор░ир░В,74.0,роЗро░рпБроХрпНроХро┐ро▒родрпБ,74
р░Ър▒Жр░кр▒Нр░кр░╛р░░р▒Б,75.0,роОроЩрпНроХрпЗ,75
р░ор░Вр░Ър░┐,76.0,роорпБроХрокрпНрокрпБ,76
р░Хр░Вр░Яр▒З,77.0,роорпБродро▓рпН,77
р░▓р▒Л,78.0,рокродро┐ро▓рпН,78
р░ир░╛,79.0,роГрокрпНро│ро╛роЯрпН,79
р░░р▒Лр░Ьр▒Б,80.0,роХрогрпНрогро┐ро╖рпН,80
р░Хр▒Кр░ир▒Нр░ир░┐,81.0,роЕро╡ро│рпН,81
р░Ър░жр░╡р░Вр░бр░┐,82.0,роЗрокрпНрокрпЛродрпБ,82
р░Ж,83.0,роЗройрпНройрпБроорпН,83
р░и,84.0,рокрпБродро┐роп,84
р░╡р░╛р░▓р▒Нр░пр▒Вр░ор▒Н,85.0,рооро┐роорпА,85
р░ор░ор▒Нр░ор░▓р▒Нр░ир░┐,86.0,родрпЖро╛ро▓рпИроироХро▓рпН,86
р░Чр░Вр░Яр░▓р▒Нр░▓р▒Л,87.0,роорпАрогрпНроЯрпБроорпН,87
р░кр▒Нр░░р░др░┐,88.0,роПродро╛ро╡родрпБ,88
р░лр▒Нр░▓р░╛р░Яр▒Н,89.0,роЗро░рпБроХрпНроХро┐ро▒рпЗройрпН,89
р░Ор░Хр▒Нр░╕р▒Нр░Яр▒Жр░ир▒Нр░╖р░ир▒Н,90.0,роЪро┐ро▓,90
р░Ор░Хр▒Нр░Хр░б,91.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпАро░рпНроХро│ро╛,91
р░╣р▒Лр░ор▒Н,92.0,роЕро╡ро░рпН,92
р░╕р░ор░╛р░зр░╛р░ир░В,93.0,роЗро░рпБроХрпНроХрпБроорпН,93
р░лр▒Нр░пр░╛р░Хр▒Нр░╕р▒Н,94.0,роОройрпНро▒ро╛ро▓рпН,94
р░╕р░ор░╕р▒Нр░п,95.0,родрпЖро░ро┐ропрокрпНрокроЯрпБродрпНродрпБроЩрпНроХро│рпН,95
р░Хр░╛р░мр░Яр▒Нр░Яр░┐,96.0,ро╡ро░ро╡рпЗро▒рпНроХро┐ро▒рпЗро╛роорпН,96
р░Ър▒Зр░╕р▒Нр░др▒Бр░Вр░жр░┐,97.0,роЪро┐ро▒роирпНрод,97
р░Ор░Хр▒Нр░Хр▒Бр░╡,98.0,роЙродро╡ро┐,98
р░Ър▒Зр░пр░╛р░▓р░┐,99.0,роХрпВроЯ,99
р░╡р▒Зр░Ър░┐,100.0,роЗро░рпБроХрпНроХ,100
р░Йр░ир▒Нр░ир░╛р░пр░┐,101.0,роОройро╡рпЗ,101
р░Жр░ир░Вр░жр░┐р░Вр░Ър░Вр░бр░┐,102.0,роЙро░ро┐роорпИроХро│рпБроорпН,102
р░ор▒Кр░жр░Яр░┐,103.0,роЬрпВройрпН,103
р░Йр░др▒Нр░др░о,104.0,роЕройрпНро▒рпБ,104
р░╕р▒Бр░▓р░нр░В,105.0,роороХрпНроХро│рпН,105
р░кр▒Нр░░р▒Зр░о,106.0,роиро╛роЯрпНроХро│рпН,106
р░кр▒Нр░░р░╢р▒Нр░и,107.0,роЙройрпНройрпИ,107
р░ор░┐р░╕р▒Нр░▓р▒Зр░▓р▒Кр░бр▒Н,108.0,родрпЖро░ро┐ропрпБроорпН,108
р░╡р░жр▒Нр░ж,109.0,роЙро│рпНро│рой,109
р░░р▒Лр░Ьр▒Бр░▓р▒Б,110.0,ро╡рпЗрогрпНроЯро╛роорпН,110
р░╡р░Ър▒Нр░Ър░┐р░Вр░жр░┐,111.0,роорпВро▓роорпН,111
р░кр▒Вр░░р▒Нр░др░┐,112.0,роЕро┤рпИроХрпНроХро╡рпБроорпН,112
р░Ър▒Зр░╕р▒Нр░др░╛р░░р▒Б,113.0,роироорпНрокрпБроХро┐ро▒рпЗройрпН,113
р░др▒Жр░▓р░┐р░пр░жр▒Б,114.0,родрпЗро╡рпИ,114
р░ор▒Ар░др▒Л,115.0,роХрпЗро│рпНро╡ро┐,115
р░ир░ир▒Нр░ир▒Б,116.0,роЙрогрпНроорпИропро┐ро▓рпН,116
р░др░┐р░░р░┐р░Чр░┐,117.0,рокрпЖро░ро┐роп,117
р░др▒Жр░▓р▒Бр░╕р▒Б,118.0,ро╡ро┤ро┐,118
р░Зр░Вр░Хр░╛,119.0,родропро╛ро░ро┐рокрпНрокрпБроХро│рпН,119
р░ир▒Бр░Вр░Ър░┐,120.0,роЕро┤рпИроХрпНроХ,120
р░жр▒Нр░╡р░╛р░░р░╛,121.0,рокро╛родрпБроХро╛роХрпНроХрокрпНрокроЯрпНроЯро╡рпИ,121
р░Жр░╢р░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ор▒Б,122.0,┬╗,122
р░Ор░╡р░░р░ор▒Б,123.0,роЗро▓рпН,123
р░╡р░Вр░Яр░┐,124.0,ро╡ро│ро░рпНроирпНродрпБ,124
р░Ър▒Вр░бр░Вр░бр░┐,125.0,роХрпНроХрпБроорпН,125
р░кр▒Нр░░р▒Ар░лр░┐р░ир▒Нр░бр▒Н,126.0,рокро╛ро░рпНро╡рпИропро╛ро│ро░рпНроХро│рпН,126
р░Пр░В,127.0,роПродрпЗройрпБроорпН,127
р░Йр░Вр░бр░╛р░▓р░┐,128.0,роОройрпНро▒,128
р░др░ир░┐р░Цр▒А,129.0,роЯро┐,129
р░ор░│р▒Нр░│р▒А,130.0,роТро╡рпНро╡рпЖро╛ро░рпБ,130
р░Йр░др▒Нр░кр░др▒Нр░др▒Бр░▓р▒Б,131.0,роХроЯрпИроЪро┐ропро╛роХ,131
р░╕р░ор░╛р░Ър░╛р░░р░В,132.0,роЕро╡ройрпН,132
р░Йр░Вр░бр░Вр░бр░┐,133.0,роЗроирпНродрокрпН,133
р░ор░╛р░др▒Нр░░р░ор▒З,134.0,рокро╛ро░рпНроХрпНроХ,134
р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓,135.0,роЙройроХрпНроХрпБ,135
р░кр▒Нр░░р░кр░Вр░Ъ,136.0,роОрокрпНрокрпЛродрпБ,136
р░кр▒Зр░Ьр▒Ар░▓р▒Л,137.0,роЙрогро╡рпБ,137
р░Йр░ир▒Нр░ир░╛р░ир▒Б,138.0,роОройрпНройро┐роЯроорпН,138
р░Хр▒Кр░др▒Нр░д,139.0,рокрпЖро▒,139
р░др▒Жр░▓р░┐р░пр░Ьр▒Зр░пр░Вр░бр░┐,140.0,роЙроЩрпНроХро│ро┐роЯроорпН,140
р░Ер░Хр▒Нр░Хр░б,141.0,роХрпЗроЯрпНроХ,141
р░Ър▒Зр░╕р░┐р░и,142.0,родрпЖро░ро┐ропрпБрооро╛,142
р░╕р░┐р░жр▒Нр░зр░Вр░Чр░╛,143.0,роЙроЩрпНроХро│рпБроХрпНроХро╛роХ,143
р░ор░░р░┐р░ир▒Нр░ир░┐,144.0,родропро╛ро░ро╛роХ,144
р░Йр░Вр░бр░╡р░Ър▒Нр░Ър▒Б,145.0,роорпБройрпНро╡ро╛ро░рпНройрпНроЯрпН,145
р░Пр░жр▒Л,146.0,роТро░рпБро╡рпЗро│рпИ,146
р░Яр▒Жр░▓р░┐р░лр▒Лр░ир▒Н,147.0,ро╡ро╛ро▓рпНропрпВроорпН,147
р░Йр░ир▒Нр░ир░╛р░ор▒Б,148.0,ропро╛ро░ро╛ро╡родрпБ,148
р░др▒Л,149.0,роЕроирпНрод,149
р░Ор░╡р░░р▒Жр▒Цр░ир░╛,150.0,роХрпЖро╛ро│рпНро│ро╡рпБроорпН,150
р░╣р░▓р▒Л,151.0,рокрогроорпН,151
р░Ер░╡р▒Бр░ир▒Б,152.0,роХроЯроирпНрод,152
р░Яр░Ър▒Н,153.0,родропро╡рпБ,153
р░Ер░░р▒Нр░ер░В,154.0,рооро┐ройрпНройроЮрпНроЪро▓рпН,154
р░Зр░кр▒Нр░кр░Яр░┐р░Хр▒З,155.0,роирпЗро░родрпНродро┐ро▒рпНроХрпБро│рпН,155
р░╡р░┐р░зр░Вр░Чр░╛,156.0,рокродро┐рокрпНрокрпБро░ро┐роорпИ,156
р░╡р░┐р░Ър░╛р░░р░г,157.0,роЯро┐роЪроорпНрокро░рпН,157
р░Хр░╛р░кр▒Ар░░р▒Жр▒Цр░Яр▒Н,158.0,роирпАро│роорпН,158
р░Жр░▓р▒Лр░Ър░и,159.0,роорпБроХро╡ро░ро┐роХро│рпН,159
┬╗,160.0,ро╡ро┐рооро░рпНроЪройроЩрпНроХро│рпИ,160
р░Ър░┐р░░р▒Бр░ир░╛р░ор░╛р░▓р▒Б,161.0,роЙро▓роХ,161
р░╕р░Вр░╕р▒Нр░ер░▓р▒Б,162.0,роЪро░ро┐рокро╛ро░рпНроХрпНроХро╡рпБроорпН,162
р░╕р░ор▒Ар░Хр▒Нр░╖р░▓р▒Б,163.0,ро╡рогроХрпНроХроорпН,163
р░╡р░┐р░╖р░пр░╛р░▓р▒Б,164.0,роЗрокрпНрокроХрпНроХроорпН,164
р░кр▒Нр░░р▒Зр░Хр▒Нр░╖р░Хр▒Бр░▓р▒Б,165.0,рокрпБродрпБрокрпНрокро┐роХрпНроХрокрпНрокроЯрпНроЯродрпБ,165
р░кр▒Нр░░р░Ьр░▓р▒Б,166.0,роОроЩрпНроХрпБ,166
р░Пр░╡р▒Жр▒Цр░ир░╛,167.0,роиройрпНро▒ро╛роХ,167
р░ир░╡р▒Ар░Хр░░р░┐р░Вр░Ър░мр░бр░┐р░Вр░жр░┐,168.0,роирпЗроЪро┐роХрпНроХро┐ро▒рпЗройрпН,168
р░жр▒Ар░ир▒Нр░ир░┐,169.0,роЗро░рпБроХрпНроХро┐ро▒рпАро░рпНроХро│рпН,169
р░ир▒Ар░Хр▒Б,170.0,роиро╛ро│рпИ,170
р░Хр░╛р░╡р░╛р░▓р░┐,171.0,родрпЖро░ро┐ропро╛родрпБ,171
р░Ор░кр▒Нр░кр▒Бр░бр▒В,172.0,роЗропрпЗроЪрпБ,172
р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ир▒Б,173.0,роорпБропро▒рпНроЪро┐,173
р░ир░╛р░др▒Л,174.0,роЕройрпБрокро╡ро┐роХрпНроХ,174
р░░р▒Зр░кр▒Б,175.0,роХроЯрпИроЪро┐,175
р░Хр▒Кр░ир▒Бр░Чр▒Лр░▓р▒Б,176.0,роЕройрпБрокрпНрок,176
р░Хр░╛р░╡р░▓р░╕р░┐р░и,177.0,ро╡ро░рпБроорпН,177
р░Ер░ир▒Бр░╕р░░р░┐р░Вр░Ър░Вр░бр░┐,178.0,роПрокрпНро░ро▓рпН,178
р░пр▒Зр░╕р▒Б,179.0,роОрокрпНрокрпЛродрпБроорпН,179
р░Ер░жр▒Гр░╖р▒Нр░Яр░В,180.0,роОройрпН,180
р░Зр░др░░,181.0,рокро┐ройрпНройро░рпН,181
р░╡р░┐р░╖р░пр░В,182.0,ро╡ро┐роЯ,182
р░мр░╣р▒Бр░╢р░╛,183.0,роиро┐роЪрпНроЪропрооро╛роХ,183
р░ир▒Нр░пр▒В,184.0,рооройро┐родройрпН,184
р░др░кр▒Нр░кр▒Б,185.0,роТройрпНро▒ро╛роХ,185
р░Ер░пр░┐р░др▒З,186.0,роЖрогрпНроЯрпБ,186
р░Пр░кр▒Нр░░р░┐р░▓р▒Н,187.0,роЪрпЖрокрпНроЯроорпНрокро░рпН,187
р░бр░мр▒Нр░мр▒Б,188.0,ропрпЗро╛роЪройрпИ,188
р░Ър▒Жр░бр▒Б,189.0,роЪрпЖропрпНроХро┐ро▒родрпБ,189
р░Чр░Вр░Я,190.0,роЕро╡ро░рпНроХро│рпН,190
р░кр░░р░┐р░╖р▒Нр░Хр░╛р░░р░В,191.0,родропро╡рпБроЪрпЖропрпНродрпБ,191
р░Зр░ор▒Жр░пр░┐р░▓р▒Н,192.0,рокро┐ро░роЪрпНроЪро┐ройрпИ,192
р░Хр▒Зр░╡р░▓р░В,193.0,роорпАродрпБ,193
р░╡р▒Нр░пр░Хр▒Нр░др░┐,194.0,роХрпЗро│рпБроЩрпНроХро│рпН,194
р░╣р░Хр▒Нр░Хр▒Бр░▓р▒Б,195.0,ро▓рпАро▓ро╛ро╖рпН,195
р░Цр░Ър▒Нр░Ър░┐р░др░Вр░Чр░╛,196.0,роЖроХро┐ро▒родрпБ,196
р░Хр▒Б,197.0,ро╡ро┐ро░рпИро╡ро╛роХ,197
р░Хр░▓р░┐р░╕р░┐,198.0,роЗро░рпБроХрпНроХро┐ро▒ро╛ро│рпН,198
р░Ьр▒Вр░ир▒Н,199.0,роЪрпЖропрпНро╡родрпБ,199
р░╕р▒Жр░кр▒Нр░Яр▒Жр░Вр░мр░░р▒Н,200.0,роЪро┐ро▒ро┐родрпБ,200
р░Ер░бр░Чр░Вр░бр░┐,201.0,роЙроЩрпНроХро│рпБроЯройрпН,201
р░Йр░Вр░Яр░╛р░пр░┐,202.0,роиро╛ро│рпН,202
р░ир▒Зр░бр▒Б,203.0,роЗро░рпБрокрпНрокрпЗройрпН,203
р░Пр░жр▒Жр▒Цр░ир░╛,204.0,роЙроЩрпНроХро│рпИ,204
р░Ер░╡р▒Бр░др▒Бр░Вр░жр░┐,205.0,роЗроЩрпНроХрпБ,205
р░кр▒Нр░░р░др▒Нр░пр▒Бр░др▒Нр░др░░р░В,206.0,ро╡ро░ро╡рпЗро▒рпНроХро┐ро▒рпЗройрпН,206
р░мр░╛р░Чр▒Бр░Вр░жр░┐,207.0,родро┐ро░рпБроорпНрок,207
р░ир░┐р░ир▒Нр░ир▒Б,208.0,роЪрпЖропрпНроХро┐ро▒рпАро░рпНроХро│рпН,208
р░Ир░░р▒Лр░Ьр▒Б,209.0,роЪрпЖропрпНропро╡ро┐ро▓рпНро▓рпИ,209
р░жр░╛р░ир▒Нр░ир░┐,210.0,ро╡рпЗрогрпНроЯрпБрооро╛,210
р░нр▒Лр░Ьр░ир░В,211.0,ро╡ро╛роЪро┐роХрпНроХ,211
р░╕р░╣р░╛р░пр░╛р░ир▒Нр░ир░┐,212.0,роЕроЩрпНроХрпБ,212
р░Зр░кр▒Нр░кр░Яр░┐р░Хр▒А,213.0,роиро┐ройрпИроХрпНроХро┐ро▒рпАро░рпНроХро│рпН,213
р░др▒Жр░▓р▒Бр░╕р░╛,214.0,ро╡ро┐ро░рпБроорпНрокро╡ро┐ро▓рпНро▓рпИ,214
р░╕р░Вр░др▒Лр░╖р░Вр░Чр░╛,215.0,роорпБродро▓ро┐ро▓рпН,215
р░╕р░╣р░╛р░пр░кр░бр░Чр░▓р░ир▒Б,216.0,родроХро╡ро▓рпН,216
р░кр▒Нр░░р░пр░др▒Нр░ир░┐р░Вр░Ър░Вр░бр░┐,217.0,роОро│ро┐родро╛ройродрпБ,217
р░╡р▒Жр░Вр░Яр▒Нр░░р▒Бр░Х,218.0,ро╡ро┐ро░рпБроорпНрокро▓ро╛роорпН,218
р░жр░╛р░ир░┐,219.0,роОро▓рпНро▓ро╛роорпН,219
р░кр▒Нр░░р░др░┐р░жр▒А,220.0,родрпКроХрпБрокрпНрокрпБ,220
р░ир░┐р░Ьр░В,221.0,родропроЩрпНроХ,221
р░╡р▒Жр░Вр░Яр▒Жр░╖р▒Н,222.0,родро┐ро░рпБроорогроорпН,222
р░кр▒Нр░пр░╛р░Хр▒Зр░Ьр▒А,223.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпАро░рпНроХро│рпН,223
р░╕р░Вр░Хр▒Лр░Ър░┐р░Вр░Ър░Хр░Вр░бр░┐,224.0,роЗро░рпБроХрпНроХро┐ро▒ро╛ропрпН,224
р░╡р░┐р░╡р░╛р░╣р░В,225.0,роироЯроирпНродродрпБ,225
р░Чр▒Кр░кр▒Нр░к,226.0,роЪрпЖропрпНродро┐,226
р░ор░╛р░░р▒Нр░Чр░В,227.0,роЖроорпН,227
р░ор░ир░┐р░╖р░┐,228.0,ро╡ро┐ро╖ропроорпН,228
р░жр▒Зр░╡р▒Бр░ир░┐,229.0,роирпЗро░родрпНродро┐ро▓рпН,229
р░Хр░е,230.0,роЗро░рпБроХрпНроХро┐ро▒рпЛроорпН,230
р░ир░┐р░ор░┐р░╖р░╛р░▓р▒Б,231.0,роЖрооро╛роорпН,231
р░ор░╛р░░р▒Нр░кр▒Б,232.0,роХродрпИ,232
р░╡р░жр░┐р░▓р░┐,233.0,родрпАро░рпНро╡рпБ,233
р░кр░Вр░кр░Вр░бр░┐,234.0,рокро┐ро░роЪрпНроЪройрпИ,234
р░Ер░кр▒Нр░кр▒Бр░бр▒Б,235.0,роЕро▒ро┐роп,235
р░Ер░▓р░╛,236.0,роХрпВро▒ро┐ройро╛ро░рпН,236
р░жр▒Ар░ир░┐,237.0,родроХро╡ро▓рпБроХрпНроХрпБ,237
р░кр▒Нр░░р░╛р░░р░Вр░нр░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,238.0,роОро│ро┐родро╛роХ,238
р░ор▒Бр░Вр░жр▒Бр░Хр▒Б,239.0,роЗро░рпБроЩрпНроХро│рпН,239
р░кр▒Нр░░р░др▒Нр░пр▒Зр░Хр░┐р░Вр░Ър░мр░бр▒Нр░бр░╛р░пр░┐,240.0,роЗро░рпБроХрпНроХро┐ро▒родро╛,240
р░Пр░╡р▒Ир░ир░╛,241.0,роХро┐роЯрпИроХрпНроХрпБроорпН,241
р░╕р▒Зр░╡р▒Н,242.0,рокро╛родрпБроХро╛рокрпНрокрпБ,242
р░бр░┐р░╕р▒Жр░Вр░мр░░р▒Н,243.0,роорпБроЯро┐ропрпБрооро╛,243
р░др▒Зр░жр▒А,244.0,роЖрогрпНроЯрпБроХро│рпН,244
р░др░Хр▒Нр░Хр▒Бр░╡,245.0,ро╡ро┐ро░рпБроорпНрокрпБроорпН,245
р░кр▒Кр░бр░╡р▒Бр░ир▒Б,246.0,роЕро▓рпНро▓,246
р░╡р▒Нр░░р░╛р░пр░Вр░бр░┐,247.0,роЬройро╡ро░ро┐,247
