Telugu_Word,Telugu_Index,Tamil_Word,Tamil_Index
р░Ър▒Зр░░р░Вр░бр░┐,248.0,рокро┐рокрпНро░ро╡ро░ро┐,248
тАФ,249.0,рооро╛ро░рпНроЪрпН,249
р░кр▒Жр░░р▒Бр░Чр▒Бр░др▒Бр░ир▒Нр░и,250.0,роПрокрпН,250
р░╡р░┐р░ир░бр░╛р░ир░┐р░Хр░┐,251.0,роЖроХро╕рпНроЯрпН,251
р░Зр░╖р▒Нр░Яр░кр░бр░др░╛р░ор▒Б,252.0,роЕроХрпН,252
р░╕р░Вр░кр▒Нр░░р░жр░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,253.0,роиро╡,253
р░ор▒Кр░др▒Нр░др░В,254.0,тАФ,254
р░╡р░╛р░░р▒Б,255.0,роЪрпЖро╛ро▓рпНро▓,255
р░Хр▒Нр░░р░┐р░др░В,256.0,роЙрогрпНроЯрпБ,256
р░Ер░ор▒Нр░ор░╛р░пр░┐,257.0,роиро╛роЯрпНроХро│рпБроХрпНроХрпБ,257
р░кр▒Кр░Вр░жр░Вр░бр░┐,258.0,ро╡рпЗрогрпНроЯро┐роп,258
р░░р▒Жр░Вр░бр▒Б,259.0,роороЯрпНроЯрпБроорпН,259
р░╕р░ор░╕р▒Нр░пр░▓р▒Б,260.0,ро╡ро┐ро╖ропроЩрпНроХро│рпН,260
р░╕р▒Вр░др▒Нр░░р░╛р░▓р░ир▒Б,261.0,роХрпЖро╛ро│рпН,261
р░кр▒Кр░Вр░жр░╛р░пр░┐,262.0,родрпАро░рпНроХрпНроХ,262
р░Йр░жр▒Нр░пр▒Лр░Чр▒Бр░▓р▒Б,263.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпЛроорпН,263
р░╣р░Хр▒Нр░Хр▒Бр░▓р▒В,264.0,роХро╛рогро▓ро╛роорпН,264
р░Ър░┐р░ир▒Нр░и,265.0,роорпБро┤рпБ,265
р░Жр░▓р▒Лр░Ър░ир░▓р▒Б,266.0,роЖрогрпНроЯрпБроХро│рпБроХрпНроХрпБ,266
р░╕р▒Ир░Яр▒Н,267.0,роорпБройрпНрокрпБ,267
р░ор▒Нр░пр░╛р░кр▒Н,268.0,рокрпЖрогрпН,268
р░Жр░╕р░Хр▒Нр░др░┐,269.0,рокропройрпНрокроЯрпБродрпНрод,269
р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░╡р▒Б,270.0,роЪрпЗро╡рпИ,270
р░Ор░Хр▒Нр░Хр░бр░┐р░Хр░┐,271.0,роЗро░рогрпНроЯрпБ,271
р░др▒Нр░╡р░░р░Чр░╛,272.0,ро╡рпАроЯрпНроЯро┐ро▓рпН,272
р░Йр░ир▒Нр░ир░╛р░бр▒Б,273.0,рокро┐ро▒роХрпБ,273
р░Ер░Вр░жр░Вр░Чр░╛,274.0,роЪрпЖро▓ро╡ро╛роХрпБроорпН,274
р░кр░ир░┐р░Хр░┐,275.0,рооро▒рпНро▒,275
р░╡р▒Жр░│р▒Нр░│р░┐,276.0,роорпЗро▒рпНрокроЯрпНроЯ,276
р░╡р░╕р▒Нр░др░╛р░ир▒Б,277.0,роОройрпНроХро┐ро▒ро╛ро░рпН,277
р░Хр░╛р░░р▒Б,278.0,роороЯрпНроЯрпБроорпЗ,278
р░Зр░╡р▒Нр░╡р░Вр░бр░┐,279.0,родро│,279
р░Зр░Вр░Яр░┐р░Хр░┐,280.0,ро╡ро░рпИрокроЯроорпН,280
р░Ор░кр▒Нр░кр▒Бр░бр▒Б,281.0,роЖро░рпНро╡рооро╛роХ,281
р░ир▒А,282.0,ро╡ропро┐ро▒рпБ,282
р░Ьр░╛р░Чр▒Нр░░р░др▒Нр░др░Чр░╛,283.0,роЪрпЖропрпНроХро┐ро▒ро╛ропрпН,283
р░ор░┐р░ор▒Нр░ор░▓р▒Нр░ир░┐,284.0,роЕро┤роХро╛роХ,284
р░Ер░нр░┐р░ир░Вр░жр░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ир▒Б,285.0,роОройрпНройрпБроЯройрпН,285
р░Ър▒Зр░╢р░╛р░░р▒Б,286.0,ро╡ро╛,286
р░╕р▒Кр░Вр░д,287.0,роЗро░рпБроХрпНроХро┐ро▒ро╛ро░рпНроХро│рпН,287
р░кр▒Нр░░р░гр░╛р░│р░┐р░Х,288.0,ро╡рпЗро▓рпИроХрпНроХрпБ,288
р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,289.0,ро╡рогрпНроЯро┐,289
р░Хр░╛р░╡р░╛р░▓р░╛,290.0,ро╡роирпНродрпБро╡ро┐роЯрпНроЯродрпБ,290
р░╕р░Вр░╡р░др▒Нр░╕р░░р░В,291.0,роЪрпЖро▓рпНро▓,291
р░╕р░Вр░Цр▒Нр░п,292.0,ро╡рпАроЯрпНроЯро┐ро▒рпНроХрпБ,292
р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р▒Б,293.0,роОродрпИропрпБроорпН,293
р░нр░╛р░Чр░╕р▒Нр░╡р░╛р░ор▒Нр░пр░В,294.0,роХрпВро▒ро┐ропро┐ро░рпБроирпНродро╛ро▓рпН,294
р░Ьр░░р░Чр░▓р▒Зр░жр▒Б,295.0,рокро┐роЯро┐роХрпНроХро╡ро┐ро▓рпНро▓рпИ,295
р░╡р░╛р░Яр░┐р░ир░┐,296.0,ро╡ро┐ро░рпИро╡ро┐ро▓рпН,296
р░кр▒Кр░Вр░жр░бр░╛р░ир░┐р░Хр░┐,297.0,роЗроирпНродроХрпН,297
р░Зр░▓р░╛,298.0,роорпБро▒рпИ,298
р░др▒Жр░▓р▒Бр░╕р▒Бр░Хр▒Лр░╡р░Ър▒Нр░Ър▒Б,299.0,роорпБроЯро┐ропро╛родрпБ,299
р░Хр░╛р░жр░╛,300.0,ро╡ро┐ро▓рпИ,300
р░Ьр░╕р▒Нр░Яр▒Н,301.0,роХро╡ройрооро╛роХ,301
р░др▒Жр░▓р░┐р░пр░Ьр▒Зр░пр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,302.0,роЪроирпНродро┐роХрпНроХ,302
р░╕р░╣р░╛р░пр░кр░бр▒Бр░др▒Бр░Вр░жр░ир░┐,303.0,роЙрогрпНроорпИропро┐ро▓рпЗропрпЗ,303
р░Жр░╢р░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ир▒Б,304.0,рокро╛ро░ро╛роЯрпНроЯрпБроХро┐ро▒рпЗройрпН,304
р░Хр░ир▒Бр░Чр▒Кр░ир▒Зр░Вр░жр▒Бр░Хр▒Б,305.0,родроирпНродрпИ,305
р░Ер░ир░┐,306.0,роЗроирпНродро┐ропро╛,306
р░Ър▒Жр░пр▒Нр░пр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р▒Б,307.0,роЙройроХрпНроХрпБродрпН,307
р░Чр▒Бр░░р▒Нр░др▒Б,308.0,роЗро░рпБроирпНродрпЗройрпН,308
р░кр▒Нр░░р░╛р░░р░Вр░нр░┐р░Вр░Ър░Вр░бр░┐,309.0,роЪрпЖропрпНроХро┐ро▒рпЗройрпН,309
р░мр░╣р▒Бр░ор░др▒Бр░▓р▒Б,310.0,роЪрпКроирпНрод,310
р░╡р▒Зр░Чр░Вр░Чр░╛,311.0,родро┐роЯрпНроЯроорпН,311
р░Ьр░░р░┐р░Чр░┐р░Вр░жр░┐,312.0,рокро┐роЯро┐роХрпНроХрпБроорпН,312
р░Ър▒Зр░пр░Чр░▓р░░р░╛,313.0,ро╡роирпНродродрпБ,313
р░╕р░Вр░жр▒Зр░╢р░В,314.0,роорпЗроорпНрокроЯрпБродрпНрод,314
р░кр▒Нр░░р░пр░др▒Нр░ир░┐р░Вр░Ър░╛р░▓р░┐,315.0,роиро┐ро▒рпБродрпНрод,315
р░Ер░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р▒Б,316.0,роОрой,316
р░╕р░ор░пр░Вр░▓р▒Л,317.0,роироорпНроорпИ,317
р░Йр░жр▒Нр░пр▒Лр░Чр░В,318.0,рокро┐ройрпНрокро▒рпНро▒,318
р░ор░╛р░ир░╡,319.0,роЗрокрпНрокрпЖро╛ро┤рпБродрпБ,319
р░Ор░Вр░Ър▒Бр░Хр▒Лр░Вр░бр░┐,320.0,роЕро╡ро░рпНроХро│рпИ,320
р░╢р░╛р░Вр░др░┐,321.0,роЕройрпИро╡ро░рпБроорпН,321
р░Ър▒Зр░╢р░╛р░В,322.0,роЗро▓рпНро▓рпИропро╛,322
р░Цр░╛р░│р▒Ар░Чр░╛,323.0,роЕродройро╛ро▓рпН,323
р░Ър▒Жр░пр▒Нр░пр░Чр░▓р░░р▒Б,324.0,роЪро┐ро░ро┐роХрпНроХ,324
р░╕р░Вр░жр▒Зр░╢р░╛р░ир▒Нр░ир░┐,325.0,роЙродро╡рпБроорпН,325
р░╡р░╛р░Чр▒Нр░жр░╛р░ир░В,326.0,роЪрпЖропро▓рпНрокроЯрпБроХро┐ро▒родрпБ,326
р░Ор░╡р░░р▒Л,327.0,родрпЗроЯрпБроХро┐ро▒рпАро░рпНроХро│рпН,327
р░кр░░р░┐р░╖р▒Нр░Хр░░р░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,328.0,рокро┐ро▒,328
р░╡р▒Жр░Вр░Яр░ир▒З,329.0,рооро┐ро╕рпНро▓ро╛ро▓рпЛроЯрпН,329
р░ир░┐р░Ьр░ор▒Жр▒Цр░и,330.0,роХро┐роЯрпИроХрпНроХро╡ро┐ро▓рпНро▓рпИропро╛,330
р░Ър▒Вр░╕р▒Нр░др▒Бр░ир▒Нр░и,331.0,роЗро░рпБроХрпНроХро┐ро▒рпЗро╛роорпН,331
р░Ър▒Вр░бр░Яр░В,332.0,роЖ,332
р░кр▒Нр░░р▒Зр░ор░┐р░╕р▒Нр░др▒Бр░ир▒Нр░и,333.0,роХро╛родрпНродро┐ро░рпБроХрпНроХ,333
р░Хр▒Лр░░р▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р▒Б,334.0,роЮро╛рокроХроорпН,334
р░Ър▒Зр░пр░╛р░▓р▒Л,335.0,роорпБроХрпНроХро┐ропрооро╛рой,335
р░╕р░░р▒Ир░и,336.0,рокрпЗро╛ройрпНро▒,336
р░╡р░Ър▒Нр░Ър░╛р░░р▒Б,337.0,роТройрпНро▒рпБ,337
р░Ер░Яр▒Бр░╡р░Вр░Яр░┐,338.0,роЙрогрпНроорпИ,338
р░Ър▒Зр░╕р▒Нр░др░╛р░ор▒Б,339.0,роХрогрпНроЯрпБрокро┐роЯро┐роХрпНроХ,339
р░ир▒Жр░▓р░▓р▒Б,340.0,роиро┐ройрпИро╡ро┐ро▓рпН,340
р░╕р░Вр░╡р░др▒Нр░╕р░░р░ор▒Б,341.0,роЖроГрокрпН,341
р░Хр▒Лр░бр▒Н,342.0,роЪро░ро┐,342
р░Ор░╡р░░р▒Ир░ир░╛,343.0,ро╡ро┐ро╖ропроЩрпНроХро│рпИ,343
р░кр▒Кр░бр░╡р▒Б,344.0,роорпБропро▒рпНроЪро┐роХрпНроХ,344
р░╕р▒Нр░ир▒Зр░╣р░┐р░др▒Бр░▓р░Хр▒Б,345.0,роорпЗро╛роЪрооро╛рой,345
р░Ър▒Жр░кр▒Нр░кр░Вр░бр░┐,346.0,родрпКроХрпБродро┐,346
р░др▒Жр░▓р░┐р░╡р▒Жр▒Цр░и,347.0,рокропройрпНрокроЯрпБродрпНродро╡рпБроорпН,347
р░Тр░Хр░╕р░╛р░░р░┐,348.0,рооройро┐род,348
р░Пр░ор░┐р░Яр░Вр░Яр▒З,349.0,рооро╛ро▒рпНро▒роорпН,349
р░Жр░Я,350.0,роОроЯрпБродрпНродрпЛроорпН,350
р░кр░░р▒Ар░Хр▒Нр░╖,351.0,роЪрпЖропрпНродро┐ропрпИ,351
р░Ър▒Вр░бр░Чр░▓р░░р▒Б,352.0,ро╡ро┐роЯрпНроЯрпБ,352
р░Ер░Вр░д,353.0,ро╡ро┐ро░рпБроорпНрокро┐ройро╛ро▓рпН,353
р░Ър▒Зр░╕р▒Нр░др░╛р░ир▒Б,354.0,ро╡ро┤ро┐ропро┐ро▓рпН,354
р░Ер░ир▒Бр░нр▒Вр░др░┐,355.0,ро╡ро┐роЪро╛ро░рогрпИроХро│рпН,355
р░кр▒Лр░╕р▒Нр░Яр▒Н,356.0,роЕродрпЗ,356
р░Ер░бр▒Нр░ор░┐р░ир▒Н,357.0,роЕроЩрпНроХрпЗ,357
р░др▒Жр░▓р░кр░Вр░бр░┐,358.0,роЙроЯройрпН,358
р░жр▒Ар░ир░┐р░ир░┐,359.0,рокрпЗро╛ро▓рпН,359
р░мр░░р▒Бр░╡р▒Б,360.0,роРроирпНродрпБ,360
р░жр▒Зр░╡р▒Бр░бр▒Б,361.0,родрпЖро░ро┐роХро┐ро▒родрпБ,361
р░Хр░╛р░╡р░Ър▒Нр░Ър▒Б,362.0,роорпБро▒рпИропро╛роХ,362
р░Йр░кр░пр▒Лр░Чр░┐р░Вр░Ър░Вр░бр░┐,363.0,ро╡ро┐роЪро╛ро░рогрпИ,363
р░Ър▒Жр░кр▒Нр░кр▒З,364.0,роирпЗроЪро┐роХрпНроХро┐ро▒ро╛ро░рпН,364
р░╡р░┐р░ир░Вр░бр░┐,365.0,ро╡ро┤роЩрпНроХ,365
р░╕р▒Зр░╡,366.0,рооро╛родро┐ро░ро┐,366
р░кр░бр▒Бр░др▒Бр░Вр░жр░┐,367.0,роТро░рпЗ,367
р░Ер░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,368.0,рооро╛родроорпН,368
р░Ер░Вр░жр░┐р░Вр░Ър▒З,369.0,роироЯроХрпНроХрпБроорпН,369
р░╡р▒Жр░мр▒Нр░╕р▒Жр▒Цр░Яр▒Н,370.0,роОро╡рпНро╡ро╛ро▒рпБ,370
р░░р▒Лр░Ьр▒Бр░▓,371.0,родрпЗро░рпНро╡рпБ,371
р░╡р▒Нр░пр░╛р░Цр▒Нр░пр░▓р▒Б,372.0,роХрпБро▒рпИро╡ро╛роХ,372
р░Ър▒Вр░╕р░┐р░и,373.0,роОро┤рпБродрпБ,373
р░нр░╡р░┐р░╖р▒Нр░пр░др▒Нр░др▒Бр░▓р▒Л,374.0,роЪрпЗро░,374
р░ир░╛р░╢р░ир░В,375.0,роирогрпНрокро░рпНроХро│ро┐роЯроорпН,375
р░Ор░Вр░жр▒Бр░Хр░Вр░Яр▒З,376.0,роЪрпКро▓рпНро▓рпБроЩрпНроХро│рпН,376
р░Хр░╛р░╢р▒А,377.0,роОройрпНрокродрпИ,377
р░╡р░╛р░░р░┐,378.0,роЙро│рпНро│,378
р░Йр░Вр░Яр░╛р░░р▒Б,379.0,роЪрпЖро▓рпНроХро┐ро▒родрпБ,379
р░кр▒Нр░░р░╛р░░р░Вр░нр░В,380.0,роЪрпЖропрпНродрпЛроорпН,380
р░╢р▒Бр░нр░╡р░╛р░░р▒Нр░д,381.0,роороХро┐ро┤рпНроЪрпНроЪро┐ропро╛роХ,381
р░Йр░жр░пр░В,382.0,роЪрпЗро╛родройрпИ,382
тАЬр░Ор░Вр░жр▒Бр░Хр▒БтАЭ,383.0,роЕро╡рпНро╡ро│ро╡рпБ,383
р░Ер░╡р░╕р░░р░ор▒Ир░и,384.0,роХро╛родрпНродро┐ро░рпБроХрпНроХро╡рпБроорпН,384
р░кр▒Нр░░р░др▒Нр░пр▒Зр░Хр░┐р░Вр░Ър▒Бр░Хр▒Лр░╡р░бр░ор▒Жр▒Цр░ир░жр░┐,385.0,роиройрпНро▒рпБ,385
р░╕р░░р▒Нр░╡р░╕р▒Нр░╡р░╛р░ор▒Нр░п,386.0,роЪрпЖро▓рпБродрпНрод,386
р░░р░Хр▒Нр░╖р░┐р░др░В,387.0,роиройрпНроХрпЖро╛роЯрпИ,387
р░▓р░┐р░ор░┐р░Яр▒Жр░бр▒Н,388.0,роХрпБро▒рпИро╡ро╛роХро╡рпБроорпН,388
р░Ър▒Жр░▓р▒Нр░▓р░┐р░Вр░кр▒Б,389.0,родро╡ро▒рпБ,389
р░╕р▒Бр░░р░Хр▒Нр░╖р░┐р░др░В,390.0,роЪрпЖропрпНро╡рпЗройрпН,390
р░Йр░Вр░жр░╛,391.0,роорпБроЯро┐роирпНрод,391
р░кр▒Жр░жр▒Нр░ж,392.0,роОро┤рпБродро╡рпБроорпН,392
р░╡р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р░╛,393.0,роХроЯро╡рпБро│рпН,393
р░Йр░кр░пр▒Лр░Чр░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,394.0,роиро┐ро░рпНро╡ро╛роХроорпН,394
р░Ер░Вр░жр░░р▒В,395.0,роЙрогрпНроорпИропрпИ,395
р░Хр░╛р░░р▒Нр░Яр▒Н,396.0,родрпЖро░ро┐роирпНродрпБ,396
р░╣р▒Лр░В,397.0,роХрпКро│рпНро│,397
р░Ер░╡р░Хр░╛р░╢р░╛р░▓р▒Б,398.0,роОроЩрпНроХрпБроорпН,398
р░▓р▒Зр░╡р▒Б,399.0,роЗродрпБро╡ро░рпИ,399
р░ор░│р▒Нр░▓р▒А,400.0,рокро┐роЯро┐родрпНродрпБ,400
р░╕р▒Жр▒Цр░Яр▒Н,401.0,родрпКроЯро░рпНрокрпБ,401
р░╕р░Вр░мр░Вр░зр░╛р░▓р▒Б,402.0,рокро▓,402
р░ор▒Бр░Вр░жр▒Б,403.0,рокро╛родрпБроХро╛роХрпНроХ,403
р░Жр░╣р░╛р░░,404.0,ро╡ро┐ро│роорпНрокро░родро╛ро░ро░рпНроХро│рпН,404
р░╕р░╛р░зр░╛р░░р░гр░Вр░Чр░╛,405.0,ро╡ро╛ро░рпНродрпНродрпИроХро│рпН,405
р░░р░╛р░пр░Вр░бр░┐,406.0,роЪро░ро╛роЪро░ро┐,406
р░Жр░▓р▒Лр░Ър░┐р░╕р▒Нр░др░╛р░бр▒Б,407.0,роХро╛рогрпНроХ,407
р░Ър▒Жр░кр▒Нр░кр░бр░╛р░ир░┐р░Хр░┐,408.0,роЪрпКро▓рпНроХро┐ро▒ро╛ро░рпНроХро│рпН,408
р░╡р░░р░Хр▒Б,409.0,роОроЯрпИ,409
р░Ор░Хр▒Нр░Хр░бр▒Жр▒Цр░ир░╛,410.0,роЕро▒рпНрокрпБродрооро╛рой,410
р░Чр▒Бр░Вр░бр▒Ж,411.0,рооро┐ро╕рпНро▓ро╛рооро╛роЯрпН,411
р░╣р░╛,412.0,роЪро┐,412
р░ир░┐р░ор░┐р░╖р░В,413.0,роЪрпЖро╛ро▓рпНро╡родрпИроХрпН,413
р░╡р░┐р░╢р▒Нр░╡р░╛р░╕р░В,414.0,роЖроХрпБроорпН,414
р░╕р░нр▒Нр░пр▒Бр░▓р░╛,415.0,роОроЩрпНроХро│рпБроХрпНроХрпБродрпН,415
р░Зр░╕р▒Нр░др░╛р░ор▒Б,416.0,рокро┐ро░роЪрпНроЪро┐ройрпИроХро│рпН,416
р░кр░░р▒Нр░пр░╛р░╡р░░р░г,417.0,роЗрогрпИропродро│роорпН,417
р░░р▒Лр░Ьр▒Бр░▓р░Хр▒Б,418.0,роХро┐роЯрпИродрпНродродрпБ,418
р░╡р░╕р▒Нр░др░╛р░пр░┐,419.0,роОродро┐ро░рпНроХро╛ро▓родрпНродро┐ро▓рпН,419
р░кр▒Кр░Яр▒Нр░Я,420.0,роЕройрпИро╡ро░рпБроХрпНроХрпБроорпН,420
р░ир▒Кр░кр▒Нр░кр░┐,421.0,роХрпЗро│рпНро╡ро┐роХро│рпБроХрпНроХрпБ,421
р░╡р▒Жр░│р▒Нр░др▒Бр░ир▒Нр░ир░╛р░╡р▒Б,422.0,роЕроорпИродро┐ропро╛роХ,422
р░Хр░╛р░лр▒А,423.0,ро╡рпЖро▒рпНро▒рпБ,423
р░др░╛р░Чр▒Бр░др░╛р░╡р░╛,424.0,роЕро╡ро░рпНроХро│ро┐ройрпН,424
р░Ер░пр▒Нр░пр░┐р░Вр░жр░┐,425.0,родрпКроЯроЩрпНроХ,425
р░Хр░╛р░╕р▒Нр░д,426.0,родрооро┐ро┤рпН,426
р░Ър▒Зр░пр░┐,427.0,родрпКро▓рпИрокрпЗроЪро┐,427
р░Ър▒Бр░░р▒Бр░Хр▒Бр░Чр░╛,428.0,роЙроЩрпНроХро│ро┐роЯрооро┐ро░рпБроирпНродрпБ,428
р░╡р▒Жр░Вр░Я,429.0,роЕройрпИродрпНродрпБроорпН,429
р░ир░бр░┐р░Ър░┐р░╡р░╛,430.0,ро▓ро┐рооро┐роЯрпЖроЯрпН,430
р░др░┐р░ир░╛р░▓р░┐,431.0,роХроЯрпНроЯрогроорпН,431
р░кр▒Бр░╕р▒Нр░др░Хр░В,432.0,роЗро▓ро╡роЪ,432
р░Ър▒Вр░бр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,433.0,роЪрпЗро░рпНроХрпНроХрпИ,433
р░╡р░┐р░Ьр░пр▒Н,434.0,роЪро┐ро▒ро┐роп,434
р░╕р▒Нр░ир▒Зр░╣р░┐р░др▒Бр░▓р▒Б,435.0,роЗро░рпБроирпНродродрпБ,435
р░ир░бр▒Бр░кр▒Бр░др░╛р░╡р░╛,436.0,роКро┤ро┐ропро░рпНроХро│рпН,436
р░╡р░░р▒Нр░╖р░В,437.0,роЕройрпНрокрпБ,437
р░Ер░др░ир▒Нр░ир░┐,438.0,ро╡рогрпНроЯро┐ропро┐ро▓рпН,438
р░кр▒Нр░░р▒Зр░ор░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ир▒Б,439.0,ро╡ро┐роЯрпБроЩрпНроХро│рпН,439
р░кр▒Кр░бр░╡р▒Бр░Чр░╛,440.0,родро▒рпНрокрпЛродрпБ,440
р░кр░╛р░Я,441.0,ро╡ро╛ропрпНрокрпНрокрпБроХро│рпН,441
р░кр░╛р░бр░╛р░ир▒Б,442.0,роЕро░рпНродрпНродроорпН,442
р░╕р░┐р░ир░┐р░ор░╛р░Хр▒Б,443.0,роиро╛ро│рпБроорпН,443
р░╡р▒Жр░│р▒Нр░│р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,444.0,роХрпЖро╛рогрпНроЯрпБ,444
р░Зр░кр▒Нр░кр▒Бр░бр▒Зр░В,445.0,роЕро│ро┐роХрпНроХрокрпНрокроЯрпБроорпН,445
р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░бр▒Б,446.0,роЗродропродрпНродро┐ро▓рпН,446
р░Ър▒Зр░╢р░╛р░╡р░╛,447.0,ро╣ро╡ро░рпН,447
р░кр░╛р░ар░╢р░╛р░▓р░Хр▒Б,448.0,роиро┐рооро┐роЯроорпН,448
р░╡р▒Жр░│р▒Нр░▓р░╛р░ир▒Б,449.0,роОро▓рпНро▓рпЛро░рпБроорпН,449
р░ир▒Ар░др▒Л,450.0,рокро┐ро░роЪрпНроЪро┐ройрпИроХро│рпИ,450
р░╕р▒Вр░░р▒Нр░пр▒Бр░бр▒Б,451.0,родро╛ройрпН,451
р░Ор░Хр▒Нр░Хр▒Бр░╡р░Чр░╛,452.0,роироорпНрокро┐роХрпНроХрпИ,452
р░Хр▒Кр░Вр░Ър▒Жр░В,453.0,роЙро▒рпБрокрпНрокро┐ройро░ро╛,453
р░ир▒Ар░│р▒Нр░▓р▒Б,454.0,роТро╡рпНро╡рпКро░рпБ,454
р░╕р▒Нр░ир▒Зр░╣р░┐р░др▒Бр░бр░┐р░ир░┐,455.0,роиро┐рооро┐роЯроЩрпНроХро│ро┐ро▓рпБроорпН,455
р░Хр░▓р▒Бр░╕р▒Нр░др░╛р░░р░╛,456.0,роЪрпЖропрпНропрпБроорпН,456
р░Зр░╡р░┐,457.0,роиро╛ро│рпИроХрпНроХрпБ,457
р░Пр░ор░┐р░Яр▒Л,458.0,роОрогрпНроХро│рпИ,458
р░╡р▒Жр░│р▒Нр░│р░др░╛р░░р▒Б,459.0,ро╡ро▓ро┐,459
р░Ър▒Жр░кр▒Нр░кр░┐р░и,460.0,роЪрпЖро▓рпНроХро┐ро▒ро╛ропрпН,460
р░Ър▒Зр░╢р░╛р░ир▒Б,461.0,роХро╛рокро┐,461
р░Пр░жр▒А,462.0,роХрпБроЯро┐рокрпНрокро╛ропро╛,462
р░ор░░р▒Нр░Ър░┐р░кр▒Лр░ир▒Б,463.0,роирпАрогрпНроЯ,463
