Telugu_Word,Telugu_Index,Tamil_Word,Tamil_Index
р░Ър▒Жр░кр▒Нр░кр▒Бр░Вр░Яр▒З,464.0,роЗродрпИроХрпН,464
р░ир░Ър▒Нр░Ър░жр▒Б,465.0,роХрпКроЮрпНроЪроорпН,465
р░ор░╛р░Яр▒Нр░▓р░╛р░бр░┐р░Вр░жр░┐,466.0,роЪрпЖропрпН,466
р░Хр░ир▒Бр░Чр▒Кр░Вр░Яр░╛р░ир▒Б,467.0,роЪрпБро▒рпБроЪрпБро▒рпБрокрпНрокро╛ройро╡ройро╛роХ,467
р░кр░Вр░бр▒Б,468.0,роЗро░рпБроХрпНроХро┐ро▒ро╛ройрпН,468
р░др▒Ар░пр░Чр░╛,469.0,роироЯроирпНродрпБ,469
р░░р░╛р░╡р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,470.0,роЪро╛рокрпНрокро┐роЯ,470
р░Йр░Вр░бр▒Б,471.0,рокрпБродрпНродроХроорпН,471
р░Зр░кр▒Нр░кр░бр▒Б,472.0,роОройрпНройрпБроЯрпИроп,472
р░Ър▒Зр░пр░▓р▒Зр░жр░╛,473.0,ро╡ро┐роЬропрпН,473
р░кр▒Бр░Яр▒Нр░Яр░┐р░и,474.0,роирогрпНрокро░рпНроХро│рпН,474
р░╡р░╕р▒Нр░др░╛р░бр▒Б,475.0,роЪрпЖройрпНро▒рпБ,475
р░▓р▒Ир░ир▒Н,476.0,ро╡ро░рпБроХро┐ро▒рпЗройрпН,476
р░кр▒Кр░Вр░жр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,477.0,роУроЯрпНроЯрпБроХро┐ро▒ро╛ропро╛,477
р░Ир░╕р░╛р░░р░┐,478.0,рооро┤рпИ,478
р░Хр▒Бр░жр░░р░жр▒Б,479.0,роЕро╡ройрпИ,479
р░Цр░░р▒Ар░жр▒Ир░ир░жр░┐,480.0,роЙропро░рооро╛роХ,480
р░Ер░бр▒Бр░Чр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,481.0,рокро╛роЯро▓рпН,481
р░Йр░Вр░Яр░╛р░ир▒Б,482.0,рокро╛роЯро┐ройрпЗройрпН,482
р░Ер░▓р░╕р░┐р░кр▒Лр░пр░╛р░ир▒Б,483.0,роорпБроЯро┐роХрпНроХро▓ро╛роорпН,483
р░Хр▒Кр░Вр░д,484.0,роЪро┐ройро┐рооро╛ро╡ро┐ро▒рпНроХрпБ,484
р░ор░╛р░Яр▒Нр░▓р░╛р░бр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,485.0,роЪрпЖропрпНроХро┐ро▒ро╛ройрпН,485
р░жр▒Вр░░р░В,486.0,роЪро╛рокрпНрокро┐роЯрпНроЯро╛ропро╛,486
р░Ър░жр▒Бр░╡р▒Бр░др▒Бр░ир▒Нр░ир░кр▒Нр░кр▒Бр░бр▒Б,487.0,рокро│рпНро│ро┐роХрпНроХрпБ,487
р░кр░ир░┐р░ир░┐,488.0,роЪрпЖройрпНро▒рпЗройрпН,488
р░кр▒Вр░░р▒Нр░др░┐р░Ър▒Зр░╕р▒Нр░др░╛р░ир▒Б,489.0,роЙройрпНройрпБроЯройрпН,489
р░Хр░▓р░╡р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,490.0,ро╡ро░рпБро╡рпЗройрпН,490
р░ор▒Жр░Ър▒Нр░Ър▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,491.0,роЪрпЖропрпНродрпБроХрпКрогрпНроЯрпБ,491
р░Жр░╣р░╛р░░р░В,492.0,роЪрпВро░ро┐ропройрпН,492
р░░р▒Бр░Ър░┐р░Чр░╛,493.0,роЕродро┐роХрооро╛роХро╡ро┐ро░рпБроХрпНроХро┐ро▒родрпБ,493
р░кр▒Нр░░р▒Зр░ор░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░╡р░╛,494.0,родрогрпНрогрпАро░рпН,494
р░Ер░бр░Чр░бр░╛р░ир░┐р░Хр░┐,495.0,роХрпКроЯрпБроЩрпНроХро│рпН,495
р░ир░╛р░ир▒Нр░и,496.0,роирогрпНрокро░рпИ,496
р░нр░╛р░░р░др░жр▒Зр░╢р░╛р░ир░┐р░Хр░┐,497.0,роЪроирпНродро┐роХрпНроХро┐ро▒рпАро░рпНроХро│ро╛,497
р░╡р▒Жр░│р▒Нр░│р░╛р░░р▒Б,498.0,роЗро╡рпИ,498
р░╡р░┐р░ир▒Нр░ир░╛р░ир▒Б,499.0,роОройрпНройро╡рпЖройрпНро▒рпБ,499
р░Ор░Вр░др░Чр░╛,500.0,родрпЖро░ро┐ропро╡ро┐ро▓рпНро▓рпИ,500
р░кр▒Нр░░р▒Зр░ор░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ир▒Л,501.0,рокрпЛроХро┐ро▒рпАро░рпНроХро│рпН,501
р░Ър▒Зр░╕р▒Нр░др░╛р░░р░╛,502.0,роХрпВро▒ро┐ропродрпИ,502
р░ор░╛р░Яр▒Нр░▓р░╛р░бр░▓р▒Зр░жр▒Б,503.0,роорпБроЯро┐родрпНродрпЗройрпН,503
р░Хр▒Кр░жр▒Нр░жр░┐р░╕р▒Зр░кр▒Б,504.0,рокро┐роЯро┐родрпНродрооро╛ройродрпБ,504
р░ор░░р▒Нр░Ър░┐р░кр▒Лр░пр░╛р░╡р░╛,505.0,рооро▒роХрпНроХрооро╛роЯрпНроЯрпЗройрпН,505
р░Хр░╖р▒Нр░Яр░В,506.0,рокрпЗроЪро┐ройро╛ро│рпН,506
р░кр▒Бр░Яр▒Нр░Яр░┐р░ир░░р▒Лр░Ьр▒Б,507.0,роТро░рпБроиро╛ро│рпН,507
р░ор░░р░Ър░┐р░кр▒Лр░▓р▒Зр░жр▒Б,508.0,роХрогрпНроЯрпБрокро┐роЯро┐роХрпНроХро┐ро▒рпЗройрпН,508
р░жр▒Зр░╢р░╛р░ир░┐р░Хр░┐,509.0,рокро┤роорпН,509
р░░р░╛р░╡р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,510.0,роЗройро┐роорпИропро╛роХ,510
р░др▒Жр░▓р░┐р░╡р░┐р░Чр░╛,511.0,ро╡ро░,511
р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Л,512.0,роХро╛родрпНродро┐ро░рпБ,512
р░Ър▒Зр░пр░▓р▒Зр░жр▒Б,513.0,роЪрпЖропрпНропро╡ро┐ро▓рпНро▓рпИропро╛,513
р░╡р░╛р░др░╛р░╡р░░р░гр░В,514.0,рокро┐ро▒роирпНрод,514
р░╕р▒Нр░ир░╛р░ир░В,515.0,родро┐ро░рпБроорпНрокро┐ро╡ро┐роЯрпБро╡ро╛ройрпН,515
р░Ър▒Зр░пр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,516.0,роХрпЛроЯрпБ,516
р░мр▒Ир░Хр▒Н,517.0,роиро▓рпНро▓родрпБ,517
р░лр▒Ар░▓р▒Н,518.0,роЙродро╡ро┐ропрпИрокрпН,518
р░Ер░╡р▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,519.0,роОройрпНройро╛ро▓рпН,519
р░Ор░Вр░др░Хр░╛р░▓р░В,520.0,роЙропро░рпНроирпНродродрпБ,520
р░кр▒Бр░╕р▒Нр░др░Хр░╛р░▓р▒Б,521.0,роХрпЗроЯрпНроХро┐ро▒рпАро░рпНроХро│рпН,521
р░Цр░░р▒Ар░жр▒Б,522.0,роЙройрпН,522
р░Ър▒Жр░кр▒Нр░кр░┐,523.0,роЪрпЛро░рпНро╡ро╛роХ,523
р░Йр░Вр░бр▒Зр░░р▒Б,524.0,рокрпЗроЪ,524
р░Жр░▓р▒Лр░Ър░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р░╛,525.0,родрпВро░роорпН,525
р░╡р░╕р▒Нр░др░╛р░╡р▒Б,526.0,рокроЯро┐роХрпНроХрпБроорпН,526
р░мр░╛р░Хр▒Нр░╕р▒Н,527.0,рокрпКро┤рпБродрпБ,527
р░Ор░Хр▒Нр░Хр░бр░┐,528.0,ро╡рпЗро▓рпИропрпИ,528
р░Ър░░р▒Нр░о,529.0,роорпБроЯро┐родрпНродрпБро╡ро┐роЯрпБро╡рпЗройрпН,529
р░Ер░нр░┐р░╡р▒Гр░жр▒Нр░зр░┐,530.0,роЙройрпНройрпИрокрпН,530
р░жр░╢р░▓р▒Нр░▓р▒Л,531.0,роЕродро┐роХрооро╛роХ,531
р░╕р▒Нр░ир▒Зр░╣р░┐р░др▒Бр░▓р░др▒Л,532.0,роЪрпБро╡рпИропро╛роХ,532
р░╖р▒Жр░▓р▒Нр░▓р▒А,533.0,роЗрокрпНрокрпЛродрпБроорпН,533
р░Ър▒Жр░кр▒Нр░кр░╛р░╡р▒Б,534.0,роХро╛родро▓ро┐роХрпНроХро┐ро▒ро╛ропро╛,534
р░Жр░кр░бр░╛р░ир░┐р░Хр░┐,535.0,роЗро░рпБроХрпНроХро┐ро▒ро╛ро░рпН,535
р░кр▒Нр░░р░кр░Вр░Ър░Вр░▓р▒Л,536.0,роЪрпЖройрпНро▒рпАро░рпНроХро│рпН,536
р░Жр░▓р▒Лр░Ър░┐р░╕р▒Нр░др▒З,537.0,роЙроЩрпНроХро│рпИрокрпН,537
р░ир▒Ар░╡р▒Б,538.0,роХрпЗро│рпНро╡ро┐рокрпНрокроЯрпНроЯрпЗройрпН,538
р░кр▒Нр░░р░Ьр░▓р░Вр░жр░░р░┐,539.0,роЪрпЖропрпНроХро┐ро▒рпАро░рпНроХро│ро╛,539
р░пр▒Жр░жр▒Бр░Я,540.0,рокрпЗроЪро╡ро┐ро▓рпНро▓рпИ,540
р░╕р░┐р░жр▒Нр░зр░В,541.0,рооро▒роирпНродрпБро╡ро┐роЯрпНроЯро╛ропро╛,541
р░Ер░╡р▒Нр░пр░Хр▒Нр░д,542.0,роЗродрпИроЪрпН,542
р░╡р▒Нр░пр░Хр▒Нр░др░ор▒Бр░Хр░╛р░ир░┐р░жр░┐,543.0,роХроЯро┐ройроорпН,543
р░Ер░Хр▒Нр░╖р░░,544.0,роЙродро╡ро┐ропрпИ,544
р░ир░╛р░╢р░ор▒Бр░▓р▒Зр░ир░┐р░жр░┐,545.0,рокрпБродро┐родро╛ройродрпБ,545
р░Зр░др░┐,546.0,рокро┐ро▒роирпНродроиро╛ро│рпИ,546
р░╡р░┐р░зр░ор▒Бр░Чр░╛,547.0,рооро▒роХрпНроХро╡ро┐ро▓рпНро▓рпИ,547
р░Йр░Хр▒Нр░д,548.0,ро╡ро╛роЩрпНроХро┐ройрпАро░рпНроХро│рпН,548
р░Ър▒Жр░кр▒Нр░кр░мр░бр░┐р░ир░жр░┐,549.0,роиро╛роЯрпНроЯро┐ро▒рпНроХрпБродрпН,549
р░др░В,550.0,рокрпБродрпНродро┐роЪро╛ро▓ро┐ропро╛роХ,550
р░Жр░╣р▒Б,551.0,роОродрпИроЪрпН,551
р░др▒Жр░▓р░┐р░пр░мр░бр░┐р░ир░жр░┐,552.0,ро╡ро╛ройро┐ро▓рпИ,552
р░кр░░р░ор░╛р░Вр░Чр░др░┐р░ор▒Н,553.0,роХрпБро│ро┐роХрпНроХ,553
р░др▒Бр░жр░┐,554.0,ро╡ро┐ро░рпБрокрпНрокрооро╛,554
р░Чр░ор▒Нр░пр░ор▒Б,555.0,рокрпИроХрпН,555
р░пр░В,556.0,роЙрогро░рпНроХро┐ро▒рпАро░рпНроХро│рпН,556
р░жр▒Зр░ир░┐р░ир░┐,557.0,роиро╛ро│ро╛роХ,557
р░кр▒Нр░░р░╛р░кр▒Нр░п,558.0,ро╡ро░рпБроЯроорпН,558
р░кр▒Кр░Вр░жр░┐,559.0,роОройрпНройро╡ро╛роХ,559
р░ир░┐р░╡р░░р▒Нр░др░ир▒Нр░др▒З,560.0,рокрпБродрпНродроХроЩрпНроХро│рпН,560
р░др░┐р░░р░┐р░Чр░┐р░░р░╛р░░р▒Л,561.0,ро╡ро┐ро▓рпИропро╛,561
р░др░др▒Н,562.0,роОройрпНройрпИрокрпН,562
р░Ер░Яр▒Нр░Яр░┐,563.0,роиро┐ройрпИроХрпНроХро┐ро▒рпАро░рпНроХро│ро╛,563
р░зр░╛р░о,564.0,родро┐ро░рпБроорпНрокрпБроХро┐ро▒ро╛ропрпН,564
р░зр░╛р░ор░ор▒Б,565.0,рокрпЖроЯрпНроЯро┐,565
р░кр░░р░ор░В,566.0,родрпЗро╛ро▓рпН,566
р░жр░┐р░╡р▒Нр░пр░ор▒Ир░ир░жр░┐,567.0,роЕроорпИрокрпНрокрпБроорпБро▒рпИ,567
р░ор░о,568.0,роироЯро╡роЯро┐роХрпНроХрпИроХро│рпН,568
р░ор▒Бр░Вр░жр▒Бр░Чр░╛,569.0,роОрогрпНрогро┐роХрпНроХрпИ,569
р░ор▒Кр░жр░▓р▒Б,570.0,ро╡ропродро╛роХ,570
р░Жр░ир░Вр░жр░┐р░Вр░Ър░╛р░░р▒Б,571.0,роЪрпЖро╛ро▓рпНро▓рпБроЩрпНроХро│рпН,571
р░кр░жр░╛р░░р▒Нр░ер░В,572.0,роирогрпНрокро░рпНроХро│рпБроЯройрпН,572
р░Ър▒Зр░╕р▒З,573.0,рокроХро┐ро░рпНроирпНродрпБ,573
р░Хр▒Лр░░р▒Бр░Хр▒Бр░ир▒Нр░ир░жр░┐,574.0,роороХро┐ро┤рпНроХро┐ро▒рпЗро╛роорпН,574
р░Ър▒Зр░╕р░╛р░ир▒Б,575.0,ро╖рпЖро▓рпНро▓ро┐,575
р░Ер░ор▒Жр░░р░┐р░Хр░╛,576.0,роЪрпКройрпНройрпАро░рпНроХро│рпН,576
р░ир░╡р▒Нр░╡р▒Б,577.0,роироЯроирпНродродро┐ро▓рпНро▓рпИ,577
ЁЯШЙ,578.0,роЙро▓роХро┐ро▓рпН,578
р░ир░Ър▒Нр░Ър░╡р░Ър▒Нр░Ър▒Б,579.0,роЕро╡ро▒рпНро▒рпИ,579
р░кр░ир░┐р░Ър▒Зр░╕р▒Нр░др▒Бр░Вр░жр░┐,580.0,роЙроорпНроорпБроЯрпИроп,580
р░Ър▒Вр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,581.0,роЗро░роЯрпНроЪро┐рокрпНрокрпБ,581
р░кр▒Нр░░р▒Ар░лр▒Жр░ир▒Жр░бр▒Н,582.0,роЙроорпНрооро┐роЯродрпНродро┐ро▓рпН,582
р░Ор░╡р░░р▒Ир░др▒З,583.0,роЕро╡рпНропроХрпНродтАФродрпЛро▒рпНро▒рооро▒рпНро▒,583
р░Хр▒Лр░░р▒Бр░Хр▒Бр░ир▒Зр░жр░┐,584.0,роЕроХрпНро╖ро░тАФроЕро┤ро┐ро╡ро▒рпНро▒,584
р░ор▒Кр░жр░▓р░╡р▒Бр░др▒Бр░Вр░жр░┐,585.0,роЗродро┐тАФроЗро╡рпНро╡ро╛ро▒ро╛роХ,585
р░ир▒Жр░Вр░мр░░р▒Н,586.0,роЙроХрпНродтАФ,586
р░кр▒Ир░и,587.0,роХрпВро▒рокрпНрокроЯрпБроорпН,587
р░╡р░╛р░Яр▒Нр░╕р░╛р░кр▒Н,588.0,родроорпНтАФроЕроирпНрод,588
├Ч,589.0,роЖро╣рпБтАФроЕро▒ро┐ропрокрпНрокроЯрпНроЯ,589
р░Пр░╡р░┐р░зр░Вр░Чр░╛,590.0,рокро░рооро╛роорпНтАФрокро░роо,590
р░ир░ор▒Нр░ор░▓р▒Зр░Хр░кр▒Лр░др▒Бр░ир▒Нр░ир░╛р░░р░╛,591.0,роХродро┐роорпНтАФроХродро┐,591
р░жр░╛р░ир░┐р░ир░┐,592.0,ропроорпНтАФ,592
р░Жр░╣р▒Н,593.0,роОродрпИ,593
р░ор▒Бр░Цр▒Нр░пр░ор▒Жр▒Цр░и,594.0,рокрпНро░ро╛рокрпНроптАФроЕроЯрпИроирпНродрокро┐ройрпН,594
р░ор▒Бр░Цр▒Нр░пр░В,595.0,роитАФроОройрпНро▒рпБроорпН,595
р░Ер░╡р░Хр░╛р░╢р░В,596.0,роиро┐ро╡ро░рпНродрпНродроирпНродрпЗтАФродро┐ро░рпБроорпНрокро┐,596
р░╡р▒Нр░░р░╛р░╕р░┐р░и,597.0,ро╡ро░рпБро╡родрпБ,597
р░пр▒Вр░Ьр░░р▒Нр░кр▒Зр░░р▒Б,598.0,родродрпНтАФроЕроирпНрод,598
р░Ър▒Зр░╕р▒Бр░Хр▒Лр░╡р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р▒Б,599.0,родро╛роотАФроЗро░рпБрокрпНрокро┐роЯроорпН,599
ЁЯТб,600.0,рокро░роороорпНтАФрокро░роо,600
р░Чр▒Бр░░р▒Нр░др▒Бр░Вр░Ър▒Бр░Хр▒Л,601.0,роороотАФроОройродрпБ,601
р░Жр░пр░и,602.0,роЕрокрпНрокроЯро┐,602
р░ор░ар░В,603.0,роЕро▒ро┐ропро▓ро╛роорпН,603
р░Жр░лр▒Н,604.0,родрпЖро╛роЯроЩрпНроХ,604
р░Чр░ор░ир░┐р░Вр░Ър░Вр░бр░┐,605.0,роХрпЖро╛роЯрпБ,605
р░ор░ир░ор▒Б,606.0,роЕройрпБрокро╡ро┐родрпНродрпЛроорпН,606
р░Ър▒Зр░жр▒Нр░жр░╛р░ор▒Б,607.0,роироорпНрокрпБроХро┐ро▒рпЛроорпН,607
р░Жр░ир░Вр░жр░╛р░ир▒Нр░ир░┐,608.0,роХрпЖро╛рогрпНроЯ,608
р░Ър░жр░╡р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░и,609.0,ро╡роЯро┐ро╡роорпН,609
р░ор▒Бр░Цр▒Нр░пр░ор▒Ир░ир░жр░┐,610.0,родрпЗроЯро┐ропродрпБ,610
р░нр░┐р░ир▒Нр░ир░Вр░Чр░╛,611.0,роЪрпЖропрпНродрпЗройрпН,611
р░кр░ир▒Бр░▓р▒Б,612.0,роЕроорпЖро░ро┐роХрпНроХро╛ро╡ро┐ро▓рпН,612
р░мр░┐р░Яр▒Н,613.0,родро┐ро░рпБроорпНрокро┐роп,613
р░Зр░╖р▒Нр░Яр░кр░бр░др░╛р░░р░ир░┐,614.0,роХрпВроЯро╛родрпБ,614
р░Хр░╛р░ир░┐,615.0,ЁЯШЙ,615
р░Жр░Чр░┐р░кр▒Лр░др▒Бр░Вр░жр░┐,616.0,роорпБроЯро┐роирпНродро╡рпИ,616
р░Ер░жр░╛,617.0,роЙродро╡ро┐роХрпНроХрпБ,617
р░ор▒Ар░Хр▒Лр░╕р░В,618.0,роирпАропрпБроорпН,618
р░ор░░р▒Л,619.0,ро╡ро┐ро░рпБроорпНрокрпБро╡ро╛ропрпН,619
р░ир▒Зр░░р▒Бр░Чр░╛,620.0,ро╡ро╛ро┤рпНродрпНродрпБроХро│рпН,620
р░╡р▒Жр░│р▒Нр░│р░╡р░Ър▒Нр░Ър▒Б,621.0,ро╡ро╛роорпНрокрпЗроЬрпН,621
р░╕р░╣р░Хр░░р░┐р░Вр░Ър░┐р░и,622.0,роОроХрпНро╕рпНро▓ро╛ро╖рпН,622
р░Ьр▒Зр░мр▒Бр░▓р▒Л,623.0,ропро╛ро░рпИ,623
р░Хр▒Бр░бр░┐,624.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпАро░рпНроХро│рпЛ,624
р░╕р▒Жр░▓р▒Ар░ир░╛,625.0,роЕродрпИропрпЗ,625
р░Йр░кр░пр▒Лр░Чр░┐р░Вр░Ър░Чр░▓р░ир▒Б,626.0,ро╡ро╛роЯрпНро╕рокрпН,626
р░Зр░кр▒Нр░кр░Яр░┐,627.0,роХро╛родрпНродро┐ро░рпБроХрпНроХро┐ро▒рпАро░рпНроХро│рпН,627
р░кр▒Кр░Вр░жр▒Бр░др▒Бр░ир▒Нр░и,628.0,├Ч,628
р░Ър▒Жр░▓р▒Нр░▓р░┐р░Вр░Ър░╛р░▓р░┐,629.0,роироорпНрок,629
р░Ър▒Жр░пр▒Нр░пр░╛р░▓р░┐,630.0,роорпБроЯро┐ропро╡ро┐ро▓рпНро▓рпИропро╛,630
р░Ьр▒Ар░╡р░┐р░др░╛р░ир▒Нр░ир░┐,631.0,ро╡рпЗроЯро┐роХрпНроХрпИ,631
р░ор░╛р░░р▒Нр░Ър░Чр░▓р░жр▒Б,632.0,роиро┐роЪрпНроЪропрооро╛роХроЪрпН,632
р░Чр░д,633.0,ро╡ро╛роЩрпНроХ,633
р░Ьр▒Ар░╡р░┐р░др░Хр░╛р░▓р░Вр░▓р▒Л,634.0,родрпЖро╛роЯроЩрпНроХрпБро╡родро▒рпНроХрпБ,634
р░╡р░╕р▒Нр░др░╛р░пр░┐тАЭ,635.0,рокро░ро┐роЪрпБроХрпНроХрпБ,635
р░ор░ир░╕р▒Нр░╕р▒Бр░▓р░▓р▒Л,636.0,роОродрпИропро╛ро╡родрпБ,636
р░Ър░жр▒Бр░╡р▒Бр░Хр▒Лр░╡р░Ър▒Нр░Ър▒Б,637.0,роорпБроХрпНроХро┐ропроорпН,637
р░мр░╛р░╕р▒Нр░Хр▒Жр░Яр▒Н,638.0,ро╡ро╛ропрпНрокрпНрокрпБ,638
р░╡р░┐р░╡р░░р░╛р░▓р░Хр▒Б,639.0,роОро┤рпБродрокрпНрокроЯрпНроЯ,639
р░Ьр░░р░┐р░Чр░┐,640.0,роорпБройрпНрокро┐роЯро┐родрпНрод,640
р░Жр░╢р▒Нр░Ър░░р▒Нр░пр░кр▒Лр░╡р░Ър▒Нр░Ър▒Б,641.0,роиро┐ропрпВро▓рпЗро╖рпН,641
р░др▒Жр░▓р▒Бр░╕р▒Бр░Хр▒Лр░╡р░бр░╛р░ир░┐р░Хр░┐,642.0,роЙродро╡ро┐ропро╛роХ,642
р░Ър▒Жр░пр▒Нр░пр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒З,643.0,роироорпНрокрпБроХро┐ро▒рпЗро╛роорпН,643
р░Ер░др░ир░┐р░Хр░┐,644.0,роЖропро┐ро▒рпНро▒рпБ,644
р░Ор░╡р░░р▒В,645.0,рокропройро░рпНрокрпЖропро░рпН,645
р░ор▒Лр░╕р░В,646.0,ЁЯТб,646
р░▓р▒Жр░Яр▒Н,647.0,рокроХроЯрпИ,647
р░Хр▒Бр░Яр▒Бр░Вр░мр░╛р░ир░┐р░Хр░┐,648.0,роороЯроорпН,648
р░Тр░Хр▒З,649.0,роХрпЖро╛ро│рпНроХ,649
р░Ър░ир░┐р░кр▒Лр░пр▒З,650.0,роЕройрпБрокро╡ро┐роХрпНроХро┐ро▒ро╛ро│рпН,650
р░╡р▒Жр░│р▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,651.0,роОродройро╛ро▓рпН,651
тЖТ,652.0,роорпБроХрпНроХро┐ропрооро╛ройродро╛роХроХрпН,652
р░Ър▒Зр░пр░Хр▒Вр░бр░жр▒Б,653.0,роХро░рпБродрокрпНрокроЯрпБроХро┐ро▒родрпБ,653
р░зр▒Жр▒Цр░░р▒Нр░пр░В,654.0,ро╡ро┐родрпНродро┐ропро╛роЪрооро╛роХ,654
р░др▒Нр░░р░╛р░Чр▒Б,655.0,рокро┐роЯрпН,655
р░мр▒Ар░░р▒Бр░ир▒Б,656.0,роЕро╡ро│рпИ,656
р░Жр░бр░╛р░бр▒Б,657.0,роиро┐ро▒рпБродрпНродро┐ро╡ро┐роЯрпБро╡ро╛ро░рпН,657
р░Хр▒Вр░░р▒Нр░Ър▒Бр░ир░┐,658.0,ро╣ро▓рпЗро╛,658
р░Ер░бр▒Бр░Чр▒Бр░▓р▒Б,659.0,роЗро│рпИроЮройрпН,659
р░Чр░жр░┐р░▓р▒Л,660.0,роХро╛родрпНродро┐ро░рпБроХрпНроХро┐ро▒рпЗро╛роорпН,660
р░╕р▒Л,661.0,роЗройрпНройрпКро░рпБ,661
р░Йр░Ър░┐р░др░В,662.0,роХроЯро╡рпБро│ро┐роЯроорпН,662
р░Рр░жр▒Б,663.0,роирпЗро░роЯро┐ропро╛роХ,663
