Telugu_Word,Telugu_Index,Tamil_Word,Tamil_Index
р░░р░╣р░╕р▒Нр░пр░╛р░▓р▒Б,664.0,роТродрпНродрпБрпИро┤ропрпБроЩрпНроХро│рпН,664
р░жр▒Кр░░р░Хр░жр▒Б,665.0,рокро╛роХрпНроХрпЖроЯрпН,665
р░др▒Жр░▓р▒Бр░╕р▒Нр░др▒Лр░Вр░жр░┐,666.0,роорпБройрпНрокрпБродрпИроирпНрод,666
р░╕р░╣р░╛р░пр░кр░бр▒Бр░др▒Бр░Вр░жр░┐,667.0,роХрогрпНрогро┐роорпИ,667
р░╢р▒Лр░зр░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,668.0,роЪрпБро░рпБроЯрпНроЯрпИ,668
р░Хр░▓р░┐р░╕р▒З,669.0,роЪрпЖро▓рпАройро╛,669
р░Ьр░Яр▒Нр░Яр▒Б,670.0,роЙродро╡ро▓ро╛рооро╛,670
р░Ер░Вр░жр▒Бр░мр░╛р░Яр▒Бр░▓р▒Л,671.0,роОройро┐ройрпБроорпН,671
р░╕р░╣р░╛р░пр░╛р░ир░┐р░Хр░┐,672.0,роХроЯро╡рпБро│рпНроорпАродрпБ,672
тАжр░▓р▒Зр░жр░╛,673.0,рокро░ро┐роЪрпБроХро│рпН,673
р░╕р▒Нр░ер░╛р░ир░╛р░ир░┐р░Хр░┐,674.0,роЪроорпНрокро╛родро┐роХрпНроХро┐ро▒рпАро░рпНроХро│рпН,674
р░ир░┐р░Ьр░ор░╛,675.0,ро╡ро╛ро┤рпНроХрпНроХрпИропрпИ,675
р░Ер░мр░жр▒Нр░зр░ор░╛,676.0,рооро╛ро▒рпНро▒ро▓ро╛роорпН,676
р░Ьр░ир░╡р░░р░┐,677.0,роиро┐рооро┐роЯроЩрпНроХро│рпН,677
р░кр▒Нр░░р░кр░Вр░Ър░В,678.0,роЪрпЖропрпНроХро┐ро▒рпЛроорпН,678
р░ор▒Кр░жр░Яр░┐р░жр░┐,679.0,роХро▒рпНро▒рпБроХрпНроХрпКро│рпНро│ро▓ро╛роорпН,679
р░Ьр▒Ар░╡р░┐р░др░╛р░▓р░ир▒Б,680.0,роЪро░ро┐рокро╛ро░рпНродрпНродрпБ,680
р░Ор░Яр▒Б,681.0,рооро╛ро▒рпБрокро╛роЯрпБроХро│рпН,681
р░╡р▒Жр░│р▒Нр░жр░╛р░В,682.0,роЕроорпИродро┐,682
р░Хр░Яр▒Нр░Яр▒Бр░мр░бр░┐,683.0,ро╡ро╛ро┤рпНроиро╛ро│ро┐ро▓рпН,683
р░Йр░ир▒Нр░ир░кр▒Нр░кр▒Бр░бр▒Б,684.0,ро╡ро░рпБроорпНтАЭ,684
р░Ьр░░р░┐р░Чр▒З,685.0,рооройроЩрпНроХро│рпИ,685
р░╕р░╣р░╛р░пр░кр░бр░Чр░▓р░ор▒Б,686.0,роХрпВроЯрпИ,686
р░ор░╛р░Яр▒Нр░▓р░╛р░бр▒Бр░др▒Бр░ир▒Нр░ир░╛р░В,687.0,роХро╛ро▓ро┐ропро╛роХ,687
р░др░░р▒Бр░╡р░╛р░д,688.0,роХрпЗроЯрпНроЯро╛ро▓рпН,688
р░Чр▒Бр░░р▒Нр░др░┐р░Вр░Ър░бр░В,689.0,ро╡ро┐ро╡ро░роЩрпНроХро│рпБроХрпНроХрпБ,689
р░Хр░╛р░░р▒Нр░бр▒Н,690.0,родро╡ро▒ро╛роХ,690
р░Чр░бр▒Бр░╡р▒Б,691.0,рокро┐ройрпНрокро▒рпНро▒ро┐,691
р░╕р▒Жр░Хр▒Нр░пр▒Вр░░р░┐р░Яр▒А,692.0,роЖроЪрпНроЪро░ро┐ропрокрпНрокроЯрпНроЯро┐ро░рпБроХрпНроХро▓ро╛роорпН,692
р░Хр░╛р░░р▒Нр░бр▒Бр░жр░╛р░░р▒Бр░бр▒Б,693.0,роЕро░рпНродрпНродроорпЖройрпНройро╡рпЖройрпНро▒рпБ,693
р░Жр░ир░Вр░жр░Хр░░р░ор▒Жр▒Цр░и,694.0,роЕро╡ро░рпИ,694
р░ор▒Бр░Чр░┐р░Вр░кр▒Бр░ир░┐,695.0,роЙройроХрпНроХро╛роХ,695
р░кр▒Нр░░р▒Зр░ор░┐р░╕р▒Нр░др░╛р░ир▒Б,696.0,ропро╛ро░рпБроорпН,696
р░Ор░Вр░Ър▒Бр░Хр▒Бр░ир▒Нр░ир░╛р░╡р▒Б,697.0,роПрооро╛ро▒рпНро▒ро┐,697
р░Хр▒Нр░╖р░ор░┐р░Вр░Ър░╛р░▓р░┐,698.0,ро╡,698
р░др▒Жр░▓р░┐р░╕р░┐р░и,699.0,роХрпБроЯрпБроорпНрокродрпНродро┐ро▒рпНроХрпБ,699
р░нр░╛р░░р░В,700.0,ро╡ро░ро╡рпЗро▒рпНроХро┐ро▒рпЛроорпН,700
р░ор▒Ар░жр░┐,701.0,роирпЗро░родрпНродро┐ро▓рпБроорпН,701
р░░р▒Бр░гр░В,702.0,роЗро▒роХрпНроХ,702
р░Ър▒Зр░др▒Бр░▓р▒Б,703.0,рокрпЗро╛роХро┐ро▒рпАро░рпНроХро│рпН,703
р░╡р▒Жр░др▒Бр░Хр▒Бр░др▒Бр░ир▒Нр░ир░жр░┐,704.0,тЖТ,704
р░жр▒Кр░░р░Хр░▓р▒Зр░жр░╛,705.0,роЪрпЖропрпНропроХрпНроХрпВроЯро╛родрпБ,705
р░╕р▒Нр░ер░┐р░░р░кр░бр▒Нр░бр░╛р░пр░┐,706.0,роЪродрпНродро┐ропроорпН,706
р░Ер░жр▒З,707.0,родрпИро░ро┐ропроорпН,707
р░╡р░┐р░зр░╛р░ир░В,708.0,роХрпБроЯро┐роХрпНроХро┐ро▒рпАро░рпНроХро│рпН,708
р░Жр░кр░╡р░жр▒Нр░жр▒Б,709.0,рокро╛ройродрпНродрпИ,709
тАж,710.0,роироорпНроорпИрокрпН,710
р░Зр░Вр░бр░┐р░Хр▒Зр░Яр░░р▒Нр░▓р░ир▒Б,711.0,роЙроЯрпНроХро╛ро░рпНроирпНродрпБ,711
р░Зр░╖р▒Нр░Яр░кр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛р░ир▒Б,712.0,ропро╛ро░рпЗро╛,712
р░п,713.0,рокро╛ро░рпНроХрпНроХро┐ро▒рпЗройрпН,713
р░др▒Ар░╡р▒Нр░░р░Вр░Чр░╛,714.0,роЕродройрпН,714
р░▓р▒Лр░кр░▓,715.0,ро╡рпЖро▒рпБроорпН,715
р░╡р▒Жр░│р▒Нр░др▒Бр░Вр░жр░┐,716.0,рокроЯро┐роХро│ро┐ро▓рпН,716
р░кр░┐р░▓р▒Нр░▓р░▓р▒Б,717.0,роЕро▒рпИропро┐ро▓рпН,717
р░░р▒Лр░Ьр▒В,718.0,роЪро░ро┐роЪрпЖропрпНроп,718
р░Ър░жр░╡р░╛р░▓р░┐,719.0,родрпЖро╛роЯроЩрпНроХрпБроХ,719
р░Ър░жр▒Бр░╡р▒Б,720.0,роЗро▓ро╡роЪроорпН,720
р░╡р░Вр░жр░ир░╛р░▓р▒Б,721.0,роЙрогрпНроорпИропро╛рой,721
р░Ър▒Зр░╕р░╛р░ор▒Б,722.0,роЗро░роХроЪро┐ропроЩрпНроХро│рпИ,722
р░Ер░╕р░╛р░зр▒Нр░пр░В,723.0,родрпЗроЯрпБроорпН,723
р░др▒Жр░░р▒Бр░╡р▒Б,724.0,роорпБроЯро┐ропро╡ро┐ро▓рпНро▓рпИ,724
р░ир░┐р░Хр▒Нр░▓р░╛р░╕р▒Н,725.0,родрпЗроЯро┐,725
р░нр░╛р░Чр░╕р▒Нр░╡р░╛р░ор░┐,726.0,роОродро┐ро░рпНрокро╛ро░рпНродрпНродрпБ,726
р░Ер░╕р░▓р▒Б,727.0,рокро╛ро░рпНрокрпНрокродрпБ,727
р░Хр▒Нр░░р░┐р░Вр░ж,728.0,роороХро┐ро┤рпНроЪрпНроЪро┐,728
р░Цр░╛р░др░╛,729.0,роЕро│ро┐роХрпНроХро┐ро▒родрпБ,729
р░╕р░╛р░зр░ир░В,730.0,роЕрогро┐,730
р░Йр░кр░пр▒Лр░Чр░┐р░╕р▒Нр░др░╛р░░р▒Б,731.0,роорогро┐роирпЗро░родрпНродро┐ро▒рпНроХрпБро│рпН,731
р░Ер░Вр░Ър▒Зр░д,732.0,роЙроЩрпНроХро│рпИродрпН,732
р░ор▒Бр░др▒Нр░пр░╛р░▓,733.0,ропро╛ро░рпБроХрпНроХро╛ро╡родрпБ,733
р░мр░Вр░Чр░╛р░░р░В,734.0,ропрпЛроЪройрпИ,734
р░Ер░Вр░жр░ор▒Жр▒Цр░и,735.0,роЙродро╡ро┐ропрпБроорпН,735
р░др░Вр░бр▒Нр░░р▒Бр░▓р▒Б,736.0,роорпБропро▒рпНроЪро┐рокрпНрокрпЗро╛роорпН,736
р░╡р░Ър▒Нр░Ър░┐р░ир░кр▒Нр░кр▒Бр░бр▒Б,737.0,роЪро░ро┐ропро╛рой,737
р░▓р▒Лр░бр▒Н,738.0,роЗроЯродрпНродро┐ро▒рпНроХрпБ,738
р░Ер░╡р▒Бр░др▒Лр░Вр░жр░┐,739.0,ро╡роирпНродро┐ро░рпБроХрпНроХро┐ро▒рпАро░рпНроХро│рпН,739
р░╕р▒Вр░Ър░ир░▓р▒Б,740.0,роЪро░ро┐ропро╛,740
р░Зр░╡р▒Нр░╡р░Вр░бр░┐р░ор▒Зр░ор▒Б,741.0,родро╡ро▒ро╛,741
р░ор░Вр░Ър░┐р░Чр░╛,742.0,роЖроЩрпНроХро┐ро▓,742
р░╡р▒Бр░Вр░Яр░╛р░ор▒Б,743.0,роЖрогрпНроЯро┐ройрпН,743
р░кр░Яр▒Нр░Яр░┐р░Вр░кр▒Б,744.0,роЙро▓роХро┐ройрпН,744
р░Ер░жр▒Нр░нр▒Бр░др░ор▒Жр▒Цр░и,745.0,роЙропро┐ро░рпНроХро│рпИ,745
р░Ър▒Жр░▓р▒Нр░▓р░┐р░Вр░Ър▒З,746.0,роХро╛рокрпНрокро╛ро▒рпНро▒,746
р░кр▒Нр░▓р░Чр▒Нр░Зр░ир▒Н,747.0,роЗроЩрпНроХро┐ро░рпБроирпНродрпБ,747
р░Хр▒Лр░гр░Вр░▓р▒Л,748.0,роЪрпЖро▓рпНроХро┐ройрпНро▒рпЛроорпН,748
тАЬр░ор▒Зр░ор▒Б,749.0,роЕродройрпИрокрпН,749
р░▓р▒Лр░др▒Жр▒Цр░и,750.0,роЙродро╡ро▓ро╛роорпН,750
р░Йр░Вр░Яр░╛р░пр░┐тАЭ,751.0,рокрпЗроЪрпБроХро┐ро▒рпЛроорпН,751
р░Ер░ир▒Бр░Хр▒Вр░▓р░Вр░Чр░╛,752.0,роХрогрпНроЯро▒ро┐ро╡родрпБ,752
р░Чр░Вр░Яр░▓р▒Б,753.0,роЕроЯрпНроЯрпИ,753
р░Хр░ир░┐р░кр░┐р░╕р▒Нр░др▒Лр░Вр░жр░┐,754.0,роОрогрпН,754
р░Ер░Хр▒Нр░╖р░░р░╛р░▓,755.0,роХро╛ро▓ро╛ро╡родро┐ропро╛роХрпБроорпН,755
р░др░Хр▒Нр░Хр▒Бр░╡р░Чр░╛,756.0,родрпЗродро┐,756
р░кр▒Нр░░р░пр░╛р░гр░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,757.0,роХрпЗро╛роЯрпН,757
р░ир░ор░╕р▒Нр░Хр░╛р░░р░В,758.0,роЕроЯрпНроЯрпИродро╛ро░ро░рпН,758
р░Ър▒Зр░пр░Чр░▓р░ир▒Б,759.0,роороХро┐ро┤рпНроЪрпНроЪро┐ропро╛рой,759
р░Ер░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,760.0,роорпБроЯро┐ро╡рпИ,760
р░░р░╕р▒Ар░жр▒Бр░ир▒Б,761.0,роЪрпЖропрпНродро╛ропрпН,761
тВм,762.0,рооройрпНройро┐роХрпНроХро╡рпБроорпН,762
р░др░Вр░бр▒Нр░░р░┐,763.0,роЪрпБроорпИ,763
р░Ър▒Жр░кр▒Нр░кр░╛р░бр▒Б,764.0,роЙройрпНройрпБроЯрпИропродрпБ,764
р░кр▒Нр░░р░Ър▒Бр░░р░г,765.0,роХроЯройрпН,765
р░кр▒Нр░░р░пр░╛р░гр░┐р░Вр░Ър░Вр░бр░┐,766.0,роХрпЗ,766
р░╕р░╛р░зр▒Нр░пр░ор▒З,767.0,роХрпИроХро│ро┐ро▓рпН,767
р░Ьр░░р▒Бр░Чр░╡р░Ър▒Нр░Ър▒Б,768.0,роорпБройрпНройрпЖроЯрпБроХрпНроХ,768
р░Хр▒Лр░░р▒Бр░Хр▒Лр░▓р▒Зр░жр▒Б,769.0,роЙродро╡ро┐ропродрпБ,769
р░жр▒Зр░╡р▒Бр░ир░┐р░Хр░┐,770.0,роорпЖроЯрпНроЯро┐ро▓рпН,770
р░нр░пр░кр░бр░╛р░▓р░┐,771.0,родрпЗроЯрпБро╡родрпБ,771
р░Ор░Хр▒Нр░Хр░бр░╛,772.0,роиро┐ро▒рпБро╡рокрпНрокроЯрпНроЯ,772
р░ор░┐р░▓р░┐р░пр░ир▒Н,773.0,роОройрпНройро╡рпЖройрпНро▒ро╛ро▓рпН,773
р░╡р▒Жр░│р▒Нр░др░╛р░бр▒Б,774.0,роХрпЖро╛ро│рпНроХрпИ,774
р░Зр░кр▒Нр░кр░Яр░┐р░╡р░░р░Хр▒Б,775.0,тАж,775
р░Ер░кр▒Н,776.0,роХрпБро▒ро┐роХро╛роЯрпНроЯро┐роХро│рпИ,776
р░кр░Яр▒Нр░Яр▒Бр░Хр▒Лр░Вр░бр░┐,777.0,ропро╛,777
р░кр░Яр▒Нр░Яр▒Бр░Хр▒Кр░ир░┐,778.0,родрпАро╡ро┐ро░рооро╛роХ,778
р░др▒Жр░▓р▒Бр░╕р░ир░┐,779.0,роХрпБро┤роирпНродрпИроХро│рпН,779
р░╕р░ор░╛р░зр░╛р░ир░╛р░▓,780.0,родро┐ройроорпБроорпН,780
р░╡р▒Жр░др▒Бр░Хр▒Бр░др▒Бр░ир▒Нр░ир░╛,781.0,ро╡ро╛роЪро┐рокрпНрокрпБ,781
р░╕р░ор░╕р▒Нр░пр░ир▒Б,782.0,роЪро╛родрпНродро┐ропрооро▒рпНро▒родрпБ,782
р░кр░░р░┐р░╖р▒Нр░Хр░░р░┐р░Вр░Ър░╛р░▓р░ир░┐,783.0,ро╡ро┐ро░рпБроорпНрокроХрпНроХрпВроЯро┐роп,783
р░Хр▒Лр░░р▒Бр░Хр▒Бр░ир▒Нр░ир░╛,784.0,родро┐ро▒роирпНрод,784
р░др▒Жр░▓р░┐р░пр░Ьр▒Зр░пр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ор▒Б,785.0,роЙрогро╡рпИ,785
р░Зр░Хр▒Нр░Хр░бр▒З,786.0,роиро┐роХрпНро▓ро╕рпН,786
р░Ер░ир▒Зр░Х,787.0,рокроЩрпНроХро╛ро│ро┐ропро╛роХ,787
р░ор░╛р░░р▒Нр░Чр░╛р░▓р▒Б,788.0,роироородрпБ,788
р░Ер░жр▒Кр░Хр▒Нр░Хр░Яр▒З,789.0,ро╡ро┐ро│рпИропро╛роЯрпНроЯрпБ,789
р░╡р░╛р░Яр░┐р░▓р▒Л,790.0,роХрогроХрпНроХрпБ,790
р░░р░Хр▒Нр░╖р░г,791.0,роЪрпЖропрпНрод,791
р░нр░жр▒Нр░░р░др░╛,792.0,роХро░рпБро╡ро┐,792
р░░р░Хр▒Нр░╖р░┐р░Вр░Ър░Вр░бр░┐,793.0,ро╡ро┤роХрпНроХроорпН,793
р░кр▒Нр░░р░╛р░пр▒Лр░Ьр░Хр▒Бр░▓р▒Б,794.0,роЪрпЗро░рпНроХрпНроХ,794
р░нр░╛р░Чр░╕р▒Нр░╡р░╛р░ор▒Бр░▓р▒Б,795.0,роорпБродрпНродрпБроХрпНроХро│рпН,795
р░кр░жр░╛р░▓р▒Б,796.0,родроЩрпНроХроорпН,796
р░кр▒Вр░░р▒Нр░др░┐р░Чр░╛,797.0,рооро░роорпН,797
р░╕р░Чр░Яр▒Б,798.0,ро╕рпНроЯрпЗро╛ройрпН,798
р░кр░░р░┐р░╖р▒Нр░Хр░░р░┐р░Вр░Ър░╛р░▓р▒Л,799.0,роЕро┤роХро╛рой,799
р░╡р░┐р░╡р░░р░╛р░▓р▒Б,800.0,родроирпНродрпИропро░рпНроХро│рпН,800
р░ир░┐р░╡р▒Зр░жр░┐р░Хр░▓р▒Б,801.0,ро╡ро░рпБроорпНрокрпЗро╛родрпБ,801
р░Ър▒Жр░мр▒Бр░др░╛р░░р▒Б,802.0,рокродро┐ро╡рпЗро▒рпБроХро┐ро▒родрпБ,802
р░╡р▒Ар░бр░┐р░пр▒Лр░▓р░ир▒Б,803.0,роЖро▓рпЛроЪройрпИроХро│рпИ,803
р░Жр░ир░Вр░жр░┐р░╕р▒Нр░др░╛р░░р░ир░┐,804.0,роХрпКроЯрпБроЩрпНроХро│рпНроиро╛роорпН,804
р░Ер░жр▒Нр░нр▒Бр░др░Вр░Чр░╛,805.0,роЗро░рпБрокрпНрокрпЛроорпН,805
р░Ър░Вр░кр░╛р░ир▒Б,806.0,рооро┐роХ,806
р░Пр░ор░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р▒Б,807.0,роЕроЯро┐роХрпНроХроЯро┐,807
р░Ер░нр░┐р░ир░Вр░жр░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ор▒Б,808.0,роХрпЗроЯрпНроХрокрпНрокроЯрпБроорпН,808
р░кр▒Нр░░р▒Ар░лр▒Жр░Хр▒Жр░ир▒Нр░бр▒Н,809.0,роорпЖро╛ро┤ро┐рокрпЖропро░рпНрокрпНрокрпБ,809
р░╕р░┐,810.0,роЪрпЖро░рпБроХрпБроиро┐ро░ро▓рпН,810
р░Хр░░р░▓р▒Н,811.0,роЕро░рпНродрпНродроорпБроорпН,811
р░Хр▒Кр░Вр░жр░░р░┐р░ир░┐,812.0,тАЬроиро╛роорпН,812
р░Ор░Вр░кр░┐р░Х,813.0,роЖро┤рооро╛рой,813
р░Ър▒Зр░╕р▒Бр░Хр▒Бр░ир▒Нр░ир░╛р░ор▒Б,814.0,роЙро│рпНро│ройтАЭ,814
р░╡р▒Ар░Хр▒Нр░╖р░Хр▒Бр░▓р▒Б,815.0,роЖродро░ро╡ро╛роХ,815
р░╕р░▓р░╣р░╛р░▓р░ир▒Б,816.0,родрпЗро╛ройрпНро▒рпБроХро┐ро▒родрпБ,816
р░Яр░╛р░мр▒Н,817.0,рокропрогро┐роХрпНроХ,817
р░кр░╛р░▓р▒Н,818.0,роЗродрпБро╡ро▓рпНро▓ро╡ро╛,818
р░Йр░др▒Нр░др░ор░Вр░Чр░╛,819.0,роиро┐ройрпИроХрпНроХро┐ро▒рпЗройрпН,819
р░кр▒Нр░░р░╛р░░р░Вр░н,820.0,ро░роЪрпАродрпБ,820
р░╡р░░р▒Нр░др░┐р░╕р▒Нр░др░╛р░пр░┐,821.0,тВм,821
р░╕р░ор░╛р░зр░╛р░ир░╛р░ир▒Нр░ир░┐,822.0,рокродро┐ро▓ро│ро┐родрпНродро╛ро░рпН,822
р░╕р▒Нр░кр░╛р░ир▒Нр░╕р░░р▒Нр░▓р▒Б,823.0,роХро╛ро▓рокрпНрокрпЛроХрпНроХро┐ро▓рпН,823
р░Жр░▓р▒Лр░Ър░ир░ир▒Б,824.0,ро╡рпЖро│ро┐ропро┐роЯрокрпНрокроЯрпНроЯ,824
р░ор░╛р░░р▒Нр░Ър▒Бр░Хр▒Лр░Вр░бр░┐,825.0,роОродро▒рпНроХрпБ,825
р░др░ир░Хр▒Б,826.0,рокропрогроорпН,826
р░Йр░ир▒Нр░ир░╛р░пр░┐тАж,827.0,роЕродрпИрокрпН,827
р░░р▒Лр░Ьр▒Бр░Хр▒Б,828.0,роЙрогро░рпБроЩрпНроХро│рпН,828
р░Зр░Хр▒Нр░Хр░бр░Хр▒Б,829.0,роЪро╛родрпНродро┐ропроорпН,829
р░░р░╛р░╡р░Яр░В,830.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпЗро╛роорпН,830
р░ор▒Ар░Хр░┐р░жр▒З,831.0,ропрпЗро╛роЪро┐родрпНродрпБ,831
р░ор▒Кр░жр░Яр░┐р░╕р░╛р░░р░╛,832.0,роХроЯро╡рпБро│рпБроХрпНроХрпБ,832
р░╕р░Вр░мр░Вр░зр░┐р░Вр░Ър░┐,833.0,роЕроЮрпНроЪ,833
р░кр▒Нр░░р░╢р▒Нр░ир░ир▒Б,834.0,рооро┐ро▓рпНро▓ро┐ропройрпН,834
р░Зр░Вр░Яр░┐,835.0,роиро▒рпНрокрпЗро▒рпБ,835
р░др░▓р▒Бр░кр▒Б,836.0,рокрпЗро╛роХрпБроорпН,836
р░ор░╛р░░р▒Нр░Ър░бр░╛р░ир░┐р░Хр░┐,837.0,роЕройрпБроородро┐роХрпНроХ,837
р░бр▒Жр░▓р░┐р░╡р░░р▒А,838.0,роОро│ро┐родрпБ,838
р░др▒Жр░░р░┐р░Ър░┐р░ир░╡р░┐,839.0,рокрпБро░ро┐роирпНродрпБ,839
р░Жр░Вр░жр▒Лр░│р░ир░▓р▒Б,840.0,рокродро┐ро▓рпНроХро│рпИродрпН,840
р░░р▒Ар░бр░░р▒Нр░▓р░Хр▒Б,841.0,родрпЗроЯрпБроХро┐ро▒ро╛ро░рпНроХро│ро╛,841
р░╡р░┐р░ир▒Нр░и,842.0,роЪро┐роХрпНроХро▓рпИродрпН,842
р░Яр▒Вр░░р▒Н,843.0,ро╡ро┤ро┐роХро│рпИроХрпН,843
р░кр▒Жр░Яр▒Нр░Яр▒Бр░Хр▒Л,844.0,родроЩрпНроХро│ро┐ройрпН,844
р░╡р▒Ар░▓р▒Б,845.0,роирпЗро░родрпНродро┐ро▒рпНроХрпБ,845
р░Ър▒Жр░кр▒Нр░кр░┐р░ир░кр▒Нр░кр▒Бр░бр▒Б,846.0,роЕро╡ро▒рпНро▒ро┐ро▓рпН,846
р░╡р░Ър▒Нр░Ър░╛р░ир░ир░┐,847.0,роЪро┐ро▓ро╡ро▒рпНро▒рпИроЪрпН,847
р░Чр▒Нр░░р░╣р░┐р░Вр░Ър░╛р░ир▒Б,848.0,рокроЩрпНроХрпБродро╛ро░ро░рпНроХро│рпН,848
р░╡р░┐р░Ър░┐р░др▒Нр░░р░ор▒Жр▒Цр░ир░жр░┐,849.0,роЕройрпБрокрпНрокро╡рпБроорпН,849
р░ир░┐р░Ьр░╛р░пр░┐р░др▒Ар░Чр░╛,850.0,роЕродро┐роХ,850
р░Хр░╛р░░р░гр░В,851.0,родроХро╡ро▓рпНроХро│рпН,851
р░кр▒Нр░░р░╢р▒Нр░ир░▓р░ир▒Б,852.0,роорпБро▒рпНро▒ро┐ро▓рпБроорпН,852
р░Ор░╡р░░р░┐р░ир░┐,853.0,роорпКродрпНродроорпН,853
р░╕р░Вр░кр▒Нр░░р░жр░┐р░Вр░Ър░╛р░▓р░┐,854.0,роЪро░ро┐роЪрпЖропрпНро╡родрпБ,854
р░ир░┐р░пр░Вр░др▒Нр░░р░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,855.0,ро╡ро┐ро╡ро░роЩрпНроХро│рпИропрпБроорпН,855
р░кр▒Нр░░р░пр░др▒Нр░ир░┐р░╕р▒Нр░др▒Бр░ир▒Нр░и,856.0,роЕро▒ро┐роХрпНроХрпИроХро│рпН,856
р░Зр░╖р▒Нр░Яр░кр░бр░╡р░Ър▒Нр░Ър▒Б,857.0,ро╡рпАроЯро┐ропрпЛроХрпНроХро│рпИ,857
р░Ур░Яр▒Нр░▓р▒Б,858.0,роХро╛родрпНродро┐ро░рпБроирпНродрпБ,858
р░╕р░░р░╛р░╕р░░р░┐,859.0,роЗро░рпБроирпНродродрпИ,859
р░мр░пр░Яр░Хр▒Б,860.0,роЗро░рпБроирпНродрой,860
р░ор▒Мр░ир░Вр░Чр░╛,861.0,роХроЯро╡рпБро│рпИ,861
р░Ър▒Зр░пр░Чр░▓р░░р▒Б,862.0,роХрпКройрпНро▒рпЗройрпН,862
р░др░░р░▓р░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,863.0,роЪрпЖро╛ро▓рпНроХро┐ро▒ро╛ро░рпНроХро│рпН,863
тАЬр░И,864.0,рокро╛ро░рпНроХрпНроХро╡рпБроорпН,864
