Telugu_Word,Telugu_Index,Tamil_Word,Tamil_Index
р░мр░Вр░зр▒Бр░╡р▒Бр░▓р░Вр░жр░░р▒В,865.0,роирпЗро░родрпНродрпИ,865
р░пр▒Бр░Чр░В,866.0,рокро╛ро░ро╛роЯрпНроЯрпБроХро┐ро▒рпЛроорпН,866
р░Ер░╡р░др░╛р░░р░В,867.0,роорпБройрпНро╡ро╛ро░рпНроорпНропрпВроорпН,867
р░кр▒Нр░░р░др░┐р░ир░┐р░зр▒Бр░▓р▒Б,868.0,роХрогрпНрогро┐,868
р░Хр░╛р░│р░┐,869.0,роЪрпБро░рпБроХрпНроХроорпН,869
р░др▒Нр░пр░╛р░Чр░╛р░▓р▒Б,870.0,роХрпЗро│рпН,870
р░ор░др░кр░░р░ор▒Ир░и,871.0,роЪро┐ро▓ро╡ро▒рпНро▒рпИ,871
р░Жр░Ър░╛р░░р░╛р░▓р▒Б,872.0,роЕрогрпБроХро╡рпБроорпН,872
р░╡р▒Зр░жр░╛р░▓,873.0,роЖро▓рпЗро╛роЪройрпИроХро│рпН,873
р░Ьр▒Нр░Юр░╛р░ир░В,874.0,родро╛ро╡ро▓рпН,874
р░жр░пр░ир▒Б,875.0,рокро╛ро▓рпН,875
р░Ър▒Зр░╕р▒Зр░╡р░╛р░░р▒Б,876.0,роЪро┐ро▒роирпНродро╡ро░рпНроХро│рпН,876
р░╡р▒Зр░ж,877.0,роЖро░роорпНрок,877
р░ор░др░В,878.0,ро╡ро┐рогрпНрогрокрпНрокро┐роХрпНроХ,878
р░Йр░▓р▒Нр░▓р░Вр░Шр░┐р░Вр░Ър░╛р░░р▒Б,879.0,роПродрпЗро╛,879
р░Ер░╡р░┐,880.0,роироЯроирпНродрпБро╡ро┐роЯрпНроЯродрпБ,880
р░ор░ир░╕р▒Нр░╕р▒Б,881.0,роХрпЗро│рпНро╡ро┐ропрпИ,881
р░Ер░ир░╛р░░р▒Лр░Чр▒Нр░пр░В,882.0,роОрогрпНрогродрпНродрпИ,882
р░╡р▒Гр░жр▒Нр░зр░╛р░кр▒Нр░пр░В,883.0,рооро╛ро▒рпНро▒ро╡рпБроорпН,883
р░ор░д,884.0,родройрпНройрпИ,884
р░Ър▒Зр░пр░бр░В,885.0,роЙро│рпНро│ройтАж,885
р░╡р░┐р░Ър░╛р░░р░В,886.0,роЗройрпНро▒рпИроХрпНроХрпБ,886
р░╡р░┐р░▓р░кр░┐р░Вр░Ър░бр░В,887.0,рокро╛ро░рпНроХрпНроХро▓ро╛роорпН,887
р░нр░пр░В,888.0,родроЯро╡рпИропро╛,888
р░╡р░╛р░░р░╕р▒Бр░▓р▒Б,889.0,родрпЖро╛роЯро░рпНрокро╛рой,889
р░░р░╛р░Ьр▒Нр░пр░Вр░▓р▒Л,890.0,рооро╛ро▒рпНро▒,890
р░др░┐р░░р▒Бр░Чр▒Бр░др▒В,891.0,рокрогро┐ропро╛ро▒рпНро▒,891
р░кр▒Нр░░р░Ьр░▓р░Вр░жр░░р░┐р░Хр▒А,892.0,родро┐ро▒роирпНродрпЛроорпН,892
р░мр░╛р░з,893.0,роХро╡ро▓рпИроХро│рпН,893
р░Хр░▓р░┐р░Чр░┐р░╕р▒Нр░др░╛р░░р▒Б,894.0,роХро░рпБродрпНродрпБроХро│рпН,894
р░Ер░▓р░╛р░Вр░Яр░┐,895.0,ро╡рпЖро▓рпНроХроорпН,895
р░╡р▒Нр░пр░Хр▒Нр░др▒Бр░▓р▒Б,896.0,ро╡ро╛роЪроХро░рпНроХро│ро┐роЯроорпН,896
р░кр▒Нр░░р░нр░╛р░╡р░╛р░▓р░др▒Л,897.0,роХрпЗроЯрпНроЯрпБ,897
р░ор▒Лр░╕р░кр▒Лр░др░╛р░░р▒Б,898.0,роЯрпВро░рпН,898
р░╕р▒Нр░╡р░нр░╛р░╡р░Вр░▓р▒Л,899.0,роХрпБро▒ро┐ропрпАроЯрпБ,899
р░Ър░Вр░Ър░▓р░ор▒Ир░ир░╡р░╛р░░р▒Б,900.0,роЪрпЗрооро┐родрпНродро╡рпБроЯройрпН,900
р░др▒Ар░╡р▒Нр░░р░ор▒Ир░и,901.0,ро╡рпИродрпНродрпБ,901
р░Хр▒Лр░░р░┐р░Хр░▓р░др▒Л,902.0,роЪрпЖро▓рпНро▓ро▓ро╛роорпН,902
р░ир░┐р░Вр░бр░┐,903.0,роЪро┐ро░ро┐рокрпНрокродро▒рпНроХрпБ,903
р░Ер░кр░╛р░░р░ор▒Ир░и,904.0,роЗрогрпИропро╛роХ,904
р░кр░╛р░кр░╛р░др▒Нр░ор░Хр░ор▒Ир░ир░╡р░╛р░░р▒Б,905.0,рокро╛ро░рпНродрпНрод,905
р░Чр░░р▒Нр░╡р░Вр░Чр░╛,906.0,роХрпКро│рпНро│ро╡рпБроорпН,906
р░Хр▒Нр░░р▒Вр░░р░Вр░Чр░╛,907.0,роЪрпКройрпНройрокрпЛродрпБ,907
р░др░о,908.0,ро╡роирпНродро┐ро░рпБроирпНродродрпИ,908
р░др░Вр░бр▒Нр░░р▒Бр░▓р░Хр▒Б,909.0,роЙрогро░рпНроирпНродрпЗройрпН,909
р░др░▓р▒Нр░▓р▒Бр░▓р░Хр▒Б,910.0,ро╡ро┐родрпНродро┐ропро╛роЪрооро╛ройродрпБ,910
р░Ер░▓р░╛р░Чр▒З,911.0,ропро╛ро░ро┐роЯроорпН,911
р░░р▒Жр░Вр░бр▒Бр░╕р░╛р░░р▒Нр░▓р▒Б,912.0,роХроЯрпНроЯрпБрокрпНрокроЯрпБродрпНрод,912
р░Ьр░ир▒Нр░ор░┐р░Вр░Ър░┐р░ир░╡р░╛р░░р▒Б,913.0,роЪродрпНродро┐ропродрпНродрпИ,913
р░Жр░зр▒Нр░пр░╛р░др▒Нр░ор░┐р░Хр░Вр░Чр░╛,914.0,ро╡ро╛роХрпНроХрпБроХро│рпН,914
р░кр▒Нр░░р░╛р░░р░Вр░нр░┐р░Вр░Ър░┐р░ир░╡р░╛р░░р▒Б,915.0,ро╡рпЖро│ро┐ропрпЗ,915
р░кр▒Нр░░р░╡р░░р▒Нр░др░ир░ир▒Б,916.0,роЕро╡ро│рпБроХрпНроХрпБ,916
р░Йр░Вр░бр░░р▒Б,917.0,роироорпНрооро╛ро▓рпН,917
р░кр░╛р░Яр░┐р░Вр░Ър░Хр▒Бр░Вр░бр░╛,918.0,роорпБройрпНройрпЗро╛роХрпНроХро┐,918
р░др░░р░Чр░др▒Бр░▓,919.0,роироХро░рпНродрпНрод,919
р░╕р▒Зр░╡р░▓р▒Л,920.0,роородроЩрпНроХро│рпН,920
тАЭр░ир░╛р░кр▒Н,921.0,рокрпЛройрпНро▒,921
р░╕р░╛р░зр▒Нр░пр░В,922.0,ро╡рпАро┤рпНроирпНрод,922
р░╕р▒Нр░╡р░Вр░д,923.0,роЖродрпНрооро╛роХрпНроХро│рпН,923
р░Ор░Хр▒Нр░╕р▒Нр░кр▒Жр░╡р▒Жр░ир▒Нр░Яр░┐р░ир▒Н,924.0,роЕро╡ро░рпНроХро│рпБроХрпНроХрпБ,924
р░мр▒Жр▒Цр░мр░┐р░▓р▒Б,925.0,ро╡ро╛ро┤рпНро╡ро╛родро╛ро░рооро╛роХ,925
р░Ър▒Жр░мр▒Бр░др▒Лр░Вр░жр░┐,926.0,роЪрпЖропрпНроХро┐ройрпНро▒рой,926
р░Зр░кр▒Нр░кр▒Бр░бр▒З,927.0,ро╡рпЗрод,927
р░Ьр▒Вр░▓р▒Жр▒Ц,928.0,роЮро╛ройродрпНродро┐ройрпН,928
р░╕р░┐р░жр▒Нр░зр░ор░╛,929.0,рокрпЛродройрпИроХро│рпН,929
р░╡р░┐р░╡р░░р░╛р░▓р░ир▒Б,930.0,родрпКро┤ро┐ро▓рпН,930
р░Ър▒Вр░бр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,931.0,ро╡ро╛роХрпНроХрпБро▒рпБродро┐роХро│рпИ,931
р░╕р░░р▒Нр░╡,932.0,роиро┐ро▒рпИро╡рпЗро▒рпНро▒рпБро╡родро┐ро▓рпН,932
р░╕р░┐р░бр░╛р░Хр▒Н,933.0,ро╡ро┐ро┤рпБроирпНродрпБро╡ро┐роЯрпНроЯрпБ,933
р░░р░┐р░Ьр░░р▒Нр░╡р▒Б,934.0,роородрпБ,934
р░Ър▒Зр░пр░мр░бр░┐р░ир░╡р░┐,935.0,роЗро▒рпИроЪрпНроЪро┐,935
р░╣р▒Мр░╕р▒Н,936.0,роЙро│рпНро│ро┐роЯрпНроЯ,936
р░жр░┐,937.0,роЕро░рпБро╡ро░рпБрокрпНрокро╛рой,937
р░Цр░░р▒Нр░Ър▒Б,938.0,рокрпКро░рпБроЯрпНроХро│рпИ,938
р░др░кр▒Нр░кр░Х,939.0,ро╡ро┐ро▒рпНроХро┐ро▒ро╛ро░рпНроХро│рпН,939
р░░р▒Лр░ор░ир▒Н,940.0,роЗропро▒рпНроХрпИропро╛ро▓рпН,940
р░Ър▒Зр░╕р░┐р░Вр░жр░┐,941.0,роХрпКроЯрпВро░рооро╛ройро╡ро░рпНроХро│рпН,941
р░Ър▒Жр░мр▒Бр░др░╛р░ир▒Б,942.0,рокро╛ро▓ро┐ройродрпНродрпИ,942
р░др▒Жр░▓р▒Бр░Чр▒Б,943.0,родро┐ро░рпБрокрпНродро┐рокрпНрокроЯрпБродрпНродрпБро╡родро┐ро▓рпН,943
р░ир▒Зр░░р▒Нр░кр░Вр░бр░┐,944.0,родрпАро╡ро┐ро░рооро╛ройро╡ро░рпНроХро│рпН,944
р░Ор░▓р░╛тАЭ,945.0,роХро╛ро░рогродрпНродро┐ро▒рпНроХро╛роХ,945
р░╕р░╣р░╛р░пр░кр░бр░др░╛р░ор▒Л,946.0,рокрпЖрогрпНроХро│рпБроХрпНроХро╛роХ,946
р░Ер░Вр░др░░р▒Нр░Ьр░╛р░др▒Ар░п,947.0,роПроЩрпНроХрпБроХро┐ро▒ро╛ро░рпН,947
р░нр░╛р░░р░др▒Н,948.0,роХрпБроЯро┐рокрпНрокро╛ро░рпН,948
р░Ур░кр▒Жр░ир▒Н,949.0,тАЯроирпЗрокрпН,949
р░Йр░ир▒Нр░ир░╛р░░р░╛,950.0,роОроХрпНро╕рпНроОройрпНропрпВроОроорпНроОроХрпНро╕рпН,950
р░Яр░┐р░Хр▒Жр░Яр▒Нр░▓р▒Б,951.0,роЪро╛родрпНродро┐ропрооро╛рой,951
р░Ер░Вр░жр░░р░┐р░Хр▒А,952.0,роР,952
р░╣р▒Мр░╕р░┐р░Вр░Чр▒Н,953.0,роЙро░рпБро╡ро╛роХрпНроХрпБроЩрпНроХро│рпН,953
р░лр▒Жр▒Цр░ир░╛р░ир▒Нр░╕р▒Н,954.0,рокрпИрокро┐ро│рпН,954
р░кр▒Нр░░р░др▒Нр░пр▒Зр░Хр░┐р░Вр░Ър░мр░бр░┐р░ир░╡р░┐,955.0,роХрпВро▒рпБроХро┐ро▒родрпБ,955
р░Хр▒Лр░░р▒Бр░Хр▒Бр░ир▒Нр░и,956.0,роОроЩрпНроХро│ро╛ро▓рпН,956
р░лр░┐р░мр▒Нр░░р░╡р░░р░┐,957.0,роорпБроЯро┐роирпНродродрпБ,957
р░╡р░пр░╕р▒Нр░╕р▒Б,958.0,роЬрпВро▓рпИ,958
р░Йр░ир▒Нр░ир░╛р░ир░ир░┐,959.0,родрпЖро╛роЯроЩрпНроХродрпН,959
р░Ър▒Зр░╕р░┐р░ир░жр░┐,960.0,родропро╛ро░ро╛,960
р░Яр░╛р░Яр▒Вр░▓р░ир▒Б,961.0,ро╡ро┐ро╡ро░роЩрпНроХро│рпИроХрпН,961
р░╢р▒Лр░зр░┐р░Вр░Ър░Вр░бр░┐,962.0,роХро╛рог,962
р░кр▒Кр░Вр░жр░Чр░▓р░ир▒Б,963.0,роЯро╛роХрпН,963
р░ор▒Кр░жр░▓р▒Бр░кр▒Жр░Яр▒Нр░Яр░Чр░▓р░ир▒Б,964.0,роЕрокрпНрокро╛ро╡ро┐,964
р░Жр░╕р░Хр▒Нр░др░┐р░Хр░┐,965.0,роХрпЗро╛рокрпНрокрпИ,965
р░зр░ир▒Нр░пр░╡р░╛р░жр░ор▒Бр░▓р▒Б,966.0,родро┐,966
р░╕р░Вр░жр░░р▒Нр░нр░╛р░▓р░▓р▒Л,967.0,роЪро┐роХрпНроХро▓рпН,967
р░Ьр░░р░Чр░╡р░Ър▒Нр░Ър▒Б,968.0,ро░рпЗро╛рооройрпН,968
р░╡р░Ър▒Нр░Ър░╛р░В,969.0,роироЯроХрпНроХро╛родрпБ,969
р░ир▒Зр░Яр░┐,970.0,роЪрпЖро╛ро▓рпНро▓ро▓ро╛роорпН,970
р░ор▒Бр░Вр░жр▒Бр░Чр░╛р░ир▒З,971.0,роКро┤ро┐ропро░рпН,971
р░Ор░╡р░░р░┐р░др▒Лр░ир▒В,972.0,роХро▒рпНрокро┐роХрпНроХро┐ро▒родрпБ,972
р░Ър▒Зр░пр░мр░бр░жр▒Б,973.0,тАЬроПройрпНтАЭ,973
р░Хр▒Лр░бр▒НтАМр░▓р░ир▒Б,974.0,роОрокрпНрокроЯро┐тАЭ,974
р░ир░ор▒Лр░жр▒Б,975.0,роОройрпНрокродрпИроХрпН,975
р░Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░жр░┐,976.0,роЪро░рпНро╡родрпЗроЪ,976
р░Ър░жр░┐р░╡р░┐р░и,977.0,родро┐ро▒роирпНродродрпБ,977
р░Зр░др░░р▒Бр░▓,978.0,роЗро░рпБроХрпНроХро┐ро▒рпАро░рпНроХро│ро╛,978
р░╕р▒Нр░кр▒Жр░╕р░┐р░лр░┐р░Хр▒Зр░╖р░ир▒Н,979.0,роЯро┐роХрпНроХрпЖроЯрпН,979
р░ир░ор▒Вр░ир░╛р░▓р░ир▒Б,980.0,родрпКроЯроХрпНроХроорпН,980
р░кр▒Кр░Вр░жр░╡р░Ър▒Нр░Ър▒Б,981.0,роЕродро┐ро░рпНро╖рпНроЯроорпН,981
├д,982.0,роЙро│рпНро│роЯроХрпНроХрокрпНрокроЯрпНроЯрпБро│рпНро│рой,982
р░Ер░ир▒Бр░Хр▒Лр░╡р░Ър▒Нр░Ър▒Б,983.0,ро╡рпАроЯрпНроЯрпБ,983
р░Цр░░р▒Нр░Ър░╡р▒Бр░др▒Бр░Вр░жр░┐,984.0,ро╡роЪродро┐,984
р░Ър▒Жр░мр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,985.0,роиро┐родро┐,985
р░Ър▒Жр░кр▒Нр░кр░╛р░▓р░┐,986.0,ро╡ропродрпБ,986
р░кр░Вр░кр░мр░бр░┐р░Вр░жр░┐,987.0,роЪрпЖропрпНропрокрпНрокроЯрпНроЯродрпБ,987
р░кр░Вр░бр▒Бр░▓р▒Л,988.0,рокроЪрпНроЪрпИ,988
р░╡р▒Зр░жр░и,989.0,роХрпБродрпНродро▓рпНроХро│рпН,989
р░Йр░Вр░бр░╛р░▓р░╛,990.0,родрпКроЯроЩрпНроХрпБро╡родрпБ,990
р░Пр░Ьр▒Жр░Вр░Яр▒Н,991.0,роЖро░рпНро╡роорпН,991
р░Йр░Вр░бр░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,992.0,роХро╛роЯрпНроЯро┐ропродро▒рпНроХрпБ,992
р░Хр░ор▒Н,993.0,роиро┐роХро┤рпНро╡рпБроХро│ро┐ро▓рпН,993
р░░р░Хр░ор▒Жр▒Цр░и,994.0,роорпБройрпНроХрпВроЯрпНроЯро┐ропрпЗ,994
р░╢р▒Нр░░р░жр▒Нр░зр░др▒Л,995.0,рокро╛родрпБроХро╛рокрпНрокро╛ройродрпБ,995
р░Йр░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,996.0,ропро╛ро░рпБроЯройрпБроорпН,996
р░╕р▒Нр░ер░╛р░ир░┐р░Х,997.0,рокроХро┐ро░рокрпНрокроЯро╛родрпБ,997
р░кр▒Нр░░р░Ьр░▓р░кр▒Жр▒Ц,998.0,роХрпБро▒ро┐ропрпАроЯрпБроХро│рпИ,998
р░Хр▒Мр░Вр░Яр▒Н,999.0,роЙро│рпНро│ро┐роЯ,999
р░мр░╛р░Чр░╛,1000.0,ро╡ро┤роЩрпНроХрпБро╡родрпБ,1000
р░╕р▒Лр░жр░░р▒Бр░бр▒Б,1001.0,рокроЯро┐родрпНродрпБ,1001
р░Ор░Хр▒Нр░╕р▒Нр░Яр▒Жр░ир▒Нр░╖р░ир▒Нр░╕р▒Н,1002.0,ро╡ро┐ро╡ро░роХрпНроХрпБро▒ро┐рокрпНрокрпБ,1002
р░ор░╛р░░р▒Бр░др▒Бр░ир▒Нр░и,1003.0,рооро╛родро┐ро░ро┐роХро│рпН,1003
р░Ър▒Зр░пр░╛р░▓р░ир░┐,1004.0,роиро┐ройрпИроХрпНроХро▓ро╛роорпН,1004
р░кр▒Нр░░р▒Лр░др▒Нр░╕р░╣р░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,1005.0,роЪрпЖро╛ро▓рпНроХро┐ро▒ро╛ропрпН,1005
р░╡р░┐р░░р░╛р░│р░В,1006.0,роХро╡ро╛ро╕рпН,1006
р░кр░Вр░кр░бр░╛р░ир░┐р░Хр░┐,1007.0,роХрпНроХрпБ,1007
р░╡р░╛р░░р░┐р░ир░┐,1008.0,роЕройрпБрокрпНрокрокрпНрокроЯрпНроЯродрпБ,1008
р░ир░╡р▒Нр░╡р▒Бр░др▒В,1009.0,роЪроирпНродрпЗроХроЩрпНроХро│рпН,1009
р░Йр░Вр░бр░Яр░╛р░ир░┐р░Хр░┐,1010.0,роЬрпЗройрпН,1010
р░Хр░Яр▒Нр░Яр░┐р░Вр░Чр▒Н,1011.0,рокрпБро▓роорпНрокрпБ,1011
р░кр▒Лр░░р░╛р░бр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р░╛,1012.0,роорпБроХро╡ро░рпН,1012
р░ор▒Бр░Чр░┐р░╕р░┐р░и,1013.0,роЪрпЗро░рпБроЩрпНроХро│рпН,1013
р░ир░┐р░ир▒Нр░и,1014.0,ро╡роХрпИропро╛рой,1014
р░зр░░,1015.0,роХро╡ройродрпНродрпИ,1015
р░╕р░░р░│р░В,1016.0,роЪрооро╛родро╛ройрооро╛роХ,1016
р░Ьр▒Ар░╡р░┐р░др░Вр░▓р▒Л,1017.0,ро╡ро░рпБроХро┐ро▒рпЛрооро╛,1017
р░Хр░ир░┐р░кр░┐р░Вр░Ър░бр░В,1018.0,ро╡рпИродрпНродро┐ро░рпБроХрпНроХро╡рпБроорпН,1018
р░Ор░Вр░др░╕р▒Зр░кр▒Б,1019.0,роЙро│рпНро│рпВро░рпН,1019
р░╡р░╛р░пр▒Бр░╡р▒Зр░Чр░Вр░др▒Л,1020.0,роОрогрпНрог,1020
р░Ур░╡р░░р▒Нр░▓р░╛р░Хр░┐р░Вр░Чр▒Н,1021.0,роХрпЖро╛рогрпНроЯро┐ро░рпБроХрпНроХро┐ройрпНро▒рпЗро╛роорпН,1021
р░╖р░╛р░кр░┐р░Вр░Чр▒Н,1022.0,роЪроХрпЗро╛родро░ройрпН,1022
р░Ер░Вр░╢р░╛р░▓р▒Б,1023.0,роХрогрпНрогро┐ро┤ро┐,1023
р░жр░пр░Ър▒Зр░╕р░┐тАж,1024.0,роирпАроЯрпНроЯро┐рокрпНрокрпБроХро│рпН,1024
р░Йр░ир▒Нр░ир░╛р░пр░╛,1025.0,роЪрпБро░рпБро│рпН,1025
р░╡р▒Нр░пр░╛р░Цр▒Нр░пр░ир▒Б,1026.0,роЙро▓роХродрпНродрпИ,1026
р░╡р░┐р░╖р░пр░╛р░▓р░ир▒Б,1027.0,рооро╛ро▒рпНро▒ро╡рпЗ,1027
р░╡р▒Жр░│р▒Нр░│р░жр░▓р▒Бр░Ър▒Бр░Хр▒Бр░ир▒Нр░ир░╛р░╡р▒Б,1028.0,ро╡ро░рпБроХро┐ро▒рпЗро╛роорпН,1028
р░ор▒Жр░░р▒Бр░Чр▒Бр░кр░░р░Ър░бр░╛р░ир░┐р░Хр░┐,1029.0,роКроХрпНроХрпБро╡ро┐роХрпНроХ,1029
р░кр░░р▒Ар░Хр▒Нр░╖р░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,1030.0,ро╡рпИроХрпНроХ,1030
р░░р▒Лр░Ьр▒Бр░ир▒Б,1031.0,роХроЯрпНроЯро┐роЩрпН,1031
р░Ьр░░р▒Бр░Чр▒Бр░др▒Бр░Вр░жр░┐,1032.0,рокрпЛро░ро╛роЯро┐,1032
р░кр░ир░┐р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,1033.0,роХро╛ро▓ро╛ро╡родро┐ропро╛ройродрпБ,1033
р░╡р▒Жр░пр▒Нр░пр░┐,1034.0,роирпЗро▒рпНро▒рпБ,1034
р░╢р░╛р░др░В,1035.0,роиро▓рпНро╡ро░ро╡рпБ,1035
р░╡р░╛р░╡р▒Н,1036.0,роЪрпБро▓рокрооро╛ройродрпБ,1036
р░ер░┐р░Вр░Чр▒Н,1037.0,роОро│ро┐роорпИропро╛ройродрпБ,1037
р░Хр░ор░┐р░Вр░Чр▒Н,1038.0,роОро▓рпНро▓рпЗро╛ро░рпБроорпН,1038
'р░Йр░Вр░бр░╛р░▓р░┐,1039.0,родроЩрпНроХро│рпН,1039
р░░р░╡р░╛р░гр░╛,1040.0,ро╡ро╛ро┤рпНроХрпНроХрпИропро┐ро▓рпН,1040
р░кр▒Нр░░р░╕р▒Нр░др▒Бр░др░В,1041.0,ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒ро╛ро░рпН,1041
р░╢р░╛р░╢р▒Нр░╡р░д,1042.0,роХро╛ро▓роорпН,1042
р░ор░ир▒Лр░╣р░░р░ор▒Жр▒Цр░и,1043.0,ро╡ро▓родрпБ,1043
р░кр▒Кр░Вр░жр▒Бр░др░╛р░░р▒Б,1044.0,рокро╛родрпИропро┐ро▓рпН,1044
тАЬр░др░┐р░░р░┐р░Чр░┐тАЭ,1045.0,родро┐роЯро╡ро╛роХрпН,1045
р░мр░╛р░др▒Б,1046.0,ро╡ро┐роЯропроорпБроорпН,1046
р░кр░┐р░Вр░Хр▒Н,1047.0,роЪрпЖропрпНропро╡рпБроорпНтАж,1047
р░Ер░др░ир░┐,1048.0,роЙро│рпНро│ройро╡ро╛,1048
р░╕р▒Нр░ор▒Ир░▓р▒Н,1049.0,роХрпЗро│рпНро╡ро┐роХро│рпБроХрпНроХрпБроорпН,1049
р░╕р░╛р░░р▒Нр░▓р▒Б,1050.0,роХро▓роирпНродро╛ро▓рпЗро╛роЪро┐роХрпНроХ,1050
р░кр▒Нр░░р░пр░др▒Нр░ир░┐р░Вр░Ър░▓р▒Зр░жр▒Б,1051.0,роП,1051
р░╡р░╛р░░р░┐р░др▒Л,1052.0,рокрпЗро╛ройрпНро▒ро╡рпИ,1052
р░╡р▒Нр░пр░╛р░кр░╛р░░,1053.0,рокрпЖро╛ро░рпБроЯрпНроХро│рпИрокрпН,1053
р░╡р▒Жр░│р▒Нр░др░╛р░ор▒Б,1054.0,рокрпЖро▒ро▓ро╛роорпН,1054
р░Ер░жр▒Нр░нр▒Бр░др░ор▒Ир░и,1055.0,рокрпЗро╛роХ,1055
р░╡р▒Нр░пр░╛р░кр░╛р░░р░В,1056.0,роЙродро╡ро╡рпБроорпН,1056
р░Зр░Вр░Чр▒Нр░▓р▒Ар░╖р▒Нр░Ер░░р░мр░┐р░Хр▒Нр░Жр░лр▒Нр░░р░┐р░Хр░╛р░ир▒Нр░╕р▒Нр░мр▒Жр░▓р░░р▒Бр░╢р░┐р░пр░ир▒Нр░мр░▓р▒Нр░Чр▒Зр░░р░┐р░пр░ир▒Нр░Ър▒Жр▒Цр░ир▒Ар░╕р▒Нр░Ър▒Жр░Хр▒Нр░бр░╛р░ир░┐р░╖р▒Нр░бр░Ър▒Нр░лр░┐р░ир▒Нр░ир░┐р░╖р▒Нр░лр▒Нр░░р▒Жр░Вр░Ър▒Н,1057.0,рооро┐роХрпНроХ,1057
р░лр▒Нр░░р░╛р░ир▒Нр░╕р▒Нр░лр▒Нр░░р▒Жр░Вр░Ър▒Н,1058.0,роЪрпЗро╛родро┐роХрпНроХ,1058
