Telugu_Word,Telugu_Index,Tamil_Word,Tamil_Index
р░Хр▒Жр░ир░бр░╛р░Ьр░░р▒Нр░ор░ир▒Нр░Чр▒Нр░░р▒Ар░Хр▒Нр░╣р░┐р░мр▒Нр░░р▒Вр░╣р░┐р░Вр░жр▒Ар░╣р░Вр░Чр▒Зр░░р░┐р░пр░ир▒Нр░Рр░╕р▒Нр░▓р░╛р░Вр░бр░┐р░Хр▒Нр░Зр░Вр░бр▒Лр░ир▒Зр░╖р░┐р░пр░ир▒Нр░Рр░░р░┐р░╖р▒Нр░Зр░Яр░╛р░▓р░┐р░пр░ир▒Нр░Ьр░кр░ир▒Ар░╕р▒Нр░Цр▒Нр░ор▒Зр░░р▒Нр░Хр▒Кр░░р░┐р░пр░ир▒Нр░▓р░┐р░ер▒Бр░пр▒Зр░ир░┐р░пр░ир▒Нр░ор░╛р░▓р▒Нр░Яр▒Ар░╕р▒Нр░ир░╛р░░р▒Нр░╡р▒Зр░Ьр░┐р░пр░ир▒Нр░кр▒Лр░▓р░┐р░╖р▒Нр░кр▒Лр░░р▒Нр░Ър▒Бр░Чр▒Ар░╕р▒Н,1059.0,роОройрпНрокродрпБ,1059
р░мр▒Нр░░р▒Жр░Ьр░┐р░▓р▒Нр░кр▒Лр░░р▒Нр░Ър▒Бр░Чр▒Ар░╕р▒Н,1060.0,роЗродро▒рпНроХро╛рой,1060
р░кр▒Лр░░р▒Нр░Ър▒Бр░Чр░▓р▒Нр░░р░╖р▒Нр░пр░ир▒Нр░╕р▒Жр░░р▒Нр░мр░┐р░пр░ир▒Нр░╕р▒Нр░▓р▒Лр░╡р░╛р░Хр▒Нр░╕р▒Нр░▓р▒Лр░╡р▒Зр░ир░┐р░пр░╛р░ир▒Нр░╕р▒Нр░кр░╛р░ир░┐р░╖р▒Н,1061.0,роЙройрпНройрпБроЯрпИроп,1061
р░ор▒Жр░Хр▒Нр░╕р░┐р░Хр▒Лр░╕р▒Нр░кр░╛р░ир░┐р░╖р▒Н,1062.0,роЙродро╡ро┐ропрпБроЯройрпН,1062
р░╕р▒Нр░кр▒Жр░пр░┐р░ир▒Нр░╕р▒Нр░╡р░╛р░╣р░┐р░▓р░┐р░╕р▒Нр░╡р▒Ар░бр░┐р░╖р▒Нр░др░ор░┐р░│р░ер░╛р░пр▒Нр░Яр░░р▒Нр░Хр░┐р░╖р▒Нр░Йр░Хр▒Нр░░р▒Зр░ир░┐р░пр░ир▒Нр░╡р░┐р░пр░др▒Нр░ир░╛р░ор▒Ар░╕р▒Н,1063.0,рокрпЗро╛ро╡рпЗро╛роорпН,1063
р░Ър░┐р░Хр░┐р░др▒Нр░╕,1064.0,рокрогро┐ропро┐ро▓рпН,1064
р░Хр░ер░ир░╛р░ир▒Нр░ир░┐,1065.0,роЙро│рпНро│ройро░рпН,1065
р░░р▒Зр░Яр▒Н,1066.0,ро╡ро┤роЩрпНроХрпБроиро░рпНроХро│рпН,1066
р░ир▒Лр░Яр▒Н,1067.0,роЪродро╡рпАродрооро╛,1067
р░╡р▒Нр░░р░╛р░пр░бр░╛р░ир░┐р░Хр░┐,1068.0,ро╡ро╛ро╡рпН,1068
р░░р▒Лр░Ьр▒Бр░▓р░▓р▒Л,1069.0,роРроЯро┐,1069
р░Ър░┐р░др▒Нр░░р░╛р░▓р▒Б,1070.0,'роЕроЯрпБродрпНрод,1070
р░Хр▒Нр░▓р░┐р░Хр▒Н,1071.0,рокро┐,1071
р░ор▒Ар░░р▒З,1072.0,роЬро┐рокро┐,1072
р░╡р▒Нр░пр░╛р░Цр▒Нр░п,1073.0,роорпБройрпНройро╛ро│рпН,1073
р░Зр░мр▒Нр░мр░Вр░жр░┐,1074.0,роХрпВро▒рпБроХро┐ро▒ро╛ро░рпН,1074
р░▓р░╛р░Чр░╛,1075.0,роОро╡ро░рпБроорпН,1075
р░ор▒Кр░жр░Я,1076.0,роХрокрпНрокро▓ро┐ро▓рпН,1076
р░лр▒Ар░Ьр▒Б,1077.0,роЙроЯройроЯро┐ропро╛роХ,1077
р░др▒Жр░▓р▒Бр░╕р▒Бр░Хр▒Лр░╡р░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,1078.0,роЪрпЖропрпНропрокрпНрокроЯрпБроорпН,1078
р░нр░╛р░╖р░ир▒Б,1079.0,роиро┐ро░роирпНродро░,1079
р░ор░╛р░░р▒Нр░Ър░Вр░бр░┐,1080.0,родро│родрпНродро┐ро▓рпН,1080
р░Чр░╛р░ир░┐,1081.0,роХрогрпНроХро╡ро░рпН,1081
р░нр░пр░кр░бр▒Нр░бр░╛р░░р▒Б,1082.0,тАЬроорпАрогрпНроЯрпБроорпНтАЭ,1082
р░Ер░нр░┐р░ир░Вр░жр░ир░▓р▒Б,1083.0,ро╡ро╛родрпНродрпБ,1083
р░Ър▒Зр░пр░╛р░▓р▒Нр░╕р░┐,1084.0,рокро┐роЩрпНроХрпН,1084
р░бр░╛р░бр▒А,1085.0,роХрпЗро│рпНро╡ро┐роХро│рпИ,1085
р░Рр░╕р▒Н,1086.0,роЕро╡ро░родрпБ,1086
р░Хр▒Нр░░р▒Ар░ор▒Н,1087.0,рокрпБройрпНройроХрпИ,1087
р░др▒Жр░╕р▒Нр░др▒Бр░Вр░жр░┐,1088.0,роЪрпКро▓рпНроХро┐ро▒родрпБ,1088
р░Чр░Вр░Яр░▓,1089.0,родро┐ро░рпБродрпНродро┐роп,1089
р░кр▒Лр░╕р▒Нр░Яр▒Нр░▓р▒Б,1090.0,роЕро╡ро░рпНроХро│рпБроЯройрпН,1090
р░ор▒Бр░Чр░┐р░╕р░┐р░Вр░жр░┐,1091.0,ро╡рогро┐роХ,1091
р░мр▒Гр░Вр░жр░╛р░ир▒Нр░ир░┐,1092.0,роЙро▒ро╡рпБроХро│рпИ,1092
р░ир░┐р░пр░ор░┐р░Вр░Ър░╛р░▓р░ир▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░░р░╛,1093.0,роХрпЖро╛рогрпНроЯро┐ро░рпБрокрпНрокро╡ро░ро╛ропрпН,1093
р░Йр░Ър░┐р░д,1094.0,роЪрпЖро▓рпНроХро┐ро▒рпЛроорпН,1094
р░кр▒Кр░бр░┐р░Чр░┐р░Вр░кр▒Бр░▓р▒Б,1095.0,рооро╛родроЩрпНроХро│рпН,1095
р░Чр▒Бр░бр▒Н,1096.0,роорпБройрпНройро╛ро▓рпН,1096
р░╡р░╛р░░р░╛р░ир░┐р░Хр░┐,1097.0,ро╡ро┐ропро╛рокро╛ро░родрпНродро┐ро▒рпНроХрпБ,1097
р░бр▒Зр░╕р▒Н,1098.0,роЖроЩрпНроХро┐ро▓роорпНроЕро░рокрпБроЖроГрокрпНро░ро┐роХро╛ройрпНро╕рпНрокрпИро▓рпЗро╛ро░рпБро╖рпНройрпНрокро▓рпНроХрпЗро░ро┐ропройрпНроХро╛роЯро▓ро╛ройрпНроЪрпАройроХрпБро░рпЗро╛ро╖ро┐ропройрпНроЪрпЖроХрпНроЯрпЗройро┐ро╖рпНроЯроЪрпНроЪрпБроОро╕рпНроЯрпЗро╛ройро┐ропройрпНрокро╛ро░роЪрпАроХроорпНрокро┐ройрпНройро┐ро╖рпНрокро┐ро░роЮрпНроЪрпБ,1098
р░кр░░р░┐р░╖р▒Нр░Хр░╛р░░р░╛р░▓р░ир▒Б,1099.0,рокро┐ро░ро╛ройрпНро╕рпНрокро┐ро░роЮрпНроЪрпБ,1099
р░Зр░╕р▒Нр░др▒Бр░Вр░жр░┐,1100.0,роХройроЯро╛роЬрпЖро░рпНрооройрпНроХро┐ро░рпЗроХрпНроХроорпНро╣рпАрокрпНро░рпБроЗроирпНродро┐ро╣роЩрпНроХрпЗро░ро┐ропройрпНроРро╕рпНро▓рпЖройрпНроЯро┐роХрпНроЗроирпНродрпЗро╛ройрпЗроЪро┐ропроРро░ро┐ро╖рпНроЗродрпНродро╛ро▓ро┐ропроЬрокрпНрокройрпАро╕рпНроХрпЖроорпЖро░рпНроХрпЖро╛ро░ро┐ропро▓рпЗроЯрпНро╡ро┐ропройрпНро▓ро┐родрпБро╡рпЗройро┐ропройрпНрооро╛ро▓рпНроЯро┐ро╕рпНрооро▓ро╛ропрпНрооро╛ро╕ро┐роЯрпЗро╛ройро┐ропройрпНроирпЗро╛ро░рпНро╡рпЗрокрпЗро╛ро▓ро┐ро╖рпНрокрпЗро╛ро░рпНродрпНродрпБроХрпАроЪро┐ропроорпН,1100
р░жр▒Бр░Хр░╛р░гр░В,1101.0,рокро┐ро░рпЗроЪро┐ро▓рпНрокрпЗро╛ро░рпНродрпНродрпБроХрпАроЪро┐ропроорпН,1101
р░Ер░╕р░╛р░зр▒Нр░пр░ор▒Жр▒Цр░ир░жр░┐,1102.0,рокрпЗро╛ро░рпНроЪрпНроЪрпБроХрпНроХро▓рпНро░рпЗро╛рооро╛ройро┐ропройрпНро░ро╖ро┐ропройрпНроЪрпЖро░рпНрокро┐ропройрпНро╕рпНро▓рпЗро╛ро╡ро╛роХрпНро╕рпНро▓рпЗро╛ро╡рпЗройро┐ропройрпНро╕рпНрокро╛ройро┐ро╖рпН,1102
р░пр▒Зр░жр░┐,1103.0,роорпЖроХрпНро╕ро┐роХрпНроХрпЗро╛ро╕рпНрокро╛ройро┐ро╖рпН,1103
р░╡р░░р▒Нр░др░┐р░Вр░Ър▒З,1104.0,ро╕рпНрокрпЖропро┐ройрпНро╕рпНро╡рпАроЯро┐ро╖рпНродрооро┐ро┤рпНродро╛ропрпНродрпБро░рпБроХрпНроХро┐ропроЙроХрпНро░рпИройро┐ропройрпНро╡ро┐ропроЯрпНроиро╛роорпН,1104
р░ир░╛р░Яр▒Нр░пр░В,1105.0,ро╡ро╛ро░ро┐ропро╛роХ,1105
р░др░╛р░Ьр░╛,1106.0,рокрпИропройрпН,1106
р░Йр░кр░пр▒Лр░Чр░кр░бр▒З,1107.0,роорпНроорпН,1107
р░лр▒Ар░Ър░░р▒Нр░▓р░ир▒Б,1108.0,роХроЯрпНроЯрпБро░рпИропрпИ,1108
р░лр░ир▒Нр░ир▒А,1109.0,роородро┐рокрпНрокро┐роЯрпБроХ,1109
р░╡р░╛р░╕р░и,1110.0,роХрпБро▒рпБроХро┐роп,1110
р░╡р▒Нр░пр░╛р░Хр░░р░гр░В,1111.0,роХрпБро▒ро┐рокрпНрокрпБ,1111
р░╕р▒Зр░▓р▒Нр░╕р▒Н,1112.0,роОро┤рпБрод,1112
р░╣р░╛р░Яр▒Нр░▓р▒Жр▒Цр░ир▒Нр░ир▒Б,1113.0,ро╡ро┤роХрпНроХрооро╛роХ,1113
р░Яр▒Жр░Хр▒Нр░ир░╛р░▓р░Ьр▒Ар░╕р▒Н,1114.0,рокроЯроЩрпНроХро│рпН,1114
р░╕р▒Бр░▓р░нр░ор░╛,1115.0,роХро┐ро│ро┐роХрпН,1115
р░Хр░ир▒Бр░Чр▒Кр░ир░Вр░бр░┐,1116.0,роЪрпЖропрпНропро╡рпБроорпН,1116
р░╕р░ор░╕р▒Нр░пр░▓р░ир▒Б,1117.0,роХро░рпБродрпНродрпБ,1117
р░кр░░р░┐р░╖р▒Нр░Хр░░р░┐р░Вр░Ър░Яр░╛р░ир░┐р░Хр░┐,1118.0,родрпЖро░ро┐ро╡ро┐рокрпНрокро╡ро░рпН,1118
р░жр▒Бр░мр░╛р░пр▒Н,1119.0,рокро╛ро░рпН,1119
р░ор▒Жр░пр░┐р░▓р▒Н,1120.0,роЪрпЖро╛ройрпНройрпЗройрпН,1120
р░кр░ар░ир░В,1121.0,роиро┐ро▒рпИроп,1121
р░Хр▒Кр░ир░╕р░╛р░Чр░┐р░Вр░Ър░Вр░бр░┐,1122.0,рокро┐ро░роЪрпНроЪройрпИропро┐ро▓рпН,1122
р░ор░╛р░Яр▒Н,1123.0,рокрпЗро╛ро▓,1123
р░Ер░▓р░╛р░Вр░Яр░┐р░жр▒З,1124.0,роХроЯрпНроЯрогроЩрпНроХро│рпН,1124
р░Ер░Вр░Яр▒З,1125.0,ро╡ро┐рооро░рпНроЪройроорпН,1125
р░ор░╛р░ир░╡р▒Бр░▓р▒Б,1126.0,роорпКро┤ро┐ропрпИ,1126
р░кр▒Вр░░р▒Нр░др░┐р░Хр░╛р░ир░┐,1127.0,рооро╛ро▒рпНро▒рпБроХ,1127
р░Ор░кр▒Нр░кр▒Бр░бр▒Жр▒Цр░ир░╛,1128.0,рокропрокрпНрокроЯрпБро╡родрпБ,1128
р░╡р░┐р░нр░╛р░Чр░╛р░▓р▒Б,1129.0,родрпЖро╛ро┤ро┐ро▓ро╛ро│,1129
р░кр▒Нр░▓р░╕р▒Н,1130.0,роЯро╛роЯро┐,1130
р░Зр░пр░░р▒Н,1131.0,роРро╕рпНроХро┐ро░рпАроорпН,1131
р░╕р▒Нр░ир▒Зр░╣р░В,1132.0,роЗроЯрпБроХрпИроХро│рпН,1132
р░ор░╛р░░р▒Нр░кр░┐р░бр░┐,1133.0,рокрпКродрпБро╡ро╛роХ,1133
р░Ьр▒Ар░╡р░┐р░др░Вр░▓р▒Лр░ир░┐,1134.0,роорпБроЯро┐роирпНродрпБро╡ро┐роЯрпНроЯродрпБ,1134
р░Хр▒Нр░╖р░гр░В,1135.0,роОройрпНройрпИропрпБроорпН,1135
р░Ыр░╛р░ир░▓р▒Н,1136.0,роОройродрпБ,1136
р░Хр▒Бр░Яр▒Бр░Вр░мтАжтАж,1137.0,роЕрогро┐ропрпИропрпБроорпН,1137
р░╕р▒Бр░▓р░нр░Вр░Чр░╛,1138.0,рокрогро┐ропрооро░рпНродрпНрод,1138
р░ир░┐р░пр░ор░╛р░▓р▒Б,1139.0,рооропро┐ро░рпНроХрпНроХро╛ро▓ро┐ройрпН,1139
р░░р░Вр░Чр░Вр░▓р▒Л,1140.0,ро╡ро╛ро░роорпН,1140
р░╡р░жр░┐р░▓р░┐р░╡р▒Зр░пр░Вр░бр░┐,1141.0,ро╡ро░рпИ,1141
р░░р░╣р░╕р▒Нр░п,1142.0,родрпАро░рпНро╡рпБроХро│рпИ,1142
р░╡р░┐р░╡р░░р░┐р░Вр░Ър░╛р░░р▒Б,1143.0,роХрпЖро╛роЯрпБроХрпНроХрпБроорпН,1143
р░лр▒Лр░ир▒Нр░▓р▒Б,1144.0,роХроЯрпИ,1144
р░жр░╢р░▓р▒Л,1145.0,родро▓рпИрокрпНрокро┐ро▓рпН,1145
р░Хр▒Лр░░р▒Нр░╕р▒Б,1146.0,роорпБроЯро┐ропро╛родрпЖройрпНро▒рпБ,1146
р░╡р▒Жр░│р▒Нр░│р░╛р░▓р░┐,1147.0,роОродрпБро╡рпБроорпН,1147
р░ир░┐р░╢р▒Нр░╢р░мр▒Нр░ж,1148.0,роХро┐роЯрпИропро╛родрпБ,1148
р░Зр░Вр░Яр░┐р░▓р▒Л,1149.0,рокро┐ройрпНрокро▒рпНро▒ро╡рпБроорпН,1149
р░мр░┐р░Ър▒Нр░Ър░Чр░╛р░бр▒Б,1150.0,рокрпКро░рпБроирпНродрпБроорпН,1150
р░╡р░▓р░пр░╛р░▓р▒Б,1151.0,роЖроЯ,1151
р░Кр░╣р░┐р░Вр░Ър░Вр░бр░┐,1152.0,роЪроорпАрокродрпНродро┐роп,1152
р░Ер░ир▒Бр░нр░╡р░В,1153.0,рокропройрпБро│рпНро│,1153
р░мр░╣р░┐р░░р▒Нр░Чр░др░В,1154.0,роЕроорпНроЪроЩрпНроХро│рпИ,1154
р░кр▒Нр░░р░╛р░Вр░др░╛р░▓р▒Б,1155.0,роЙро│рпНро│роЯроХрпНроХро┐,1155
р░кр░╛р░░р░┐р░╢р▒Нр░░р░╛р░ор░┐р░Х,1156.0,ро╣ро╣ро╛,1156
р░ор▒Кр░Хр▒Нр░Хр░▓р▒Б,1157.0,ро╡рпЗроЯро┐роХрпНроХрпИропро╛рой,1157
р░▓р▒Зр░Хр░кр▒Лр░╡р░бр░Вр░др▒Л,1158.0,ро╡ро┐ро░рпБроорпНрокродрпНродроХро╛род,1158
р░╢р▒Бр░нр▒Нр░░р░д,1159.0,ро╡ро╛роЪройрпИропрпИ,1159
р░Чр▒Зр░ор▒Нр░╕р▒Н,1160.0,роЗро▓роХрпНроХрогроорпН,1160
р░Ер░ир▒Нр░ир▒А,1161.0,ро╡ро┐ро▒рпНрокройрпИ,1161
р░Ър▒Вр░кр░┐р░Вр░Ър▒Б,1162.0,ро╣ро╛роЯрпНро▓рпИройрпН,1162
р░Жр░Яр▒Л,1163.0,ропрпЗро╛роЪройрпИропрпБроорпН,1163
р░╡р░┐р░ир▒Лр░жр░В,1164.0,роХро┐роЯрпИродрпНродро╛ро▓рпН,1164
р░Ер░Вр░жр░В,1165.0,роОройроХрпНроХрпБродрпН,1165
р░Жр░░р▒Лр░Чр▒Нр░пр░В,1166.0,роКрокро░рпН,1166
р░Ьр░Вр░др▒Бр░╡р▒Бр░▓р▒Б,1167.0,роЯрпЖроХрпНройро╛ро▓роЬрпАро╕рпН,1167
р░жр▒Бр░╕р▒Нр░др▒Бр░▓р▒Б,1168.0,роЗройрпНроХрпН,1168
р░ир▒Зр░░р▒Нр░кр░┐р░Вр░Ър░╛р░▓р░ир░┐,1169.0,роЗро╡рпНро╡ро│ро╡рпБ,1169
р░Хр▒Лр░░р▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░ир▒Б,1170.0,роЪрпБро▓рокрооро╛,1170
р░ер▒Ар░ор▒Н,1171.0,роЪро┐роирпНродройрпИ,1171
р░╕р▒Бр░▓р░нр░ор▒Жр▒Цр░и,1172.0,роЙродро╡ро┐ропрпИроХрпН,1172
р░╡р▒Бр░ир▒Нр░ир░╛р░п,1173.0,роХрогрпНроЯрпБрокро┐роЯро┐,1173
р░Ер░бр▒Нр░ор░┐р░╖р░ир▒Н,1174.0,ро╡ро░рпБроорпБройрпН,1174
р░╡р▒Ар░бр░┐р░пр▒Л,1175.0,роЖро░роорпНрокроорпН,1175
р░Хр░ир▒Нр░ир░╛,1176.0,ро╡роирпНродрпБро╡ро┐роЯрпНроЯрпБрокрпН,1176
р░кр░жр░╛р░▓р░ир▒Б,1177.0,родрпБрокро╛ропрпН,1177
р░кр░░р░┐р░░р░Хр▒Нр░╖р░гр░Хр▒Б,1178.0,ро╡ро░рпБроХро┐ро▒ро╛ро░рпНроХро│рпН,1178
р░ор░зр▒Нр░п,1179.0,родрпКроЯро░рпНроирпНродрпБ,1179
р░Ър▒Жр░▓р▒Нр░▓р░┐р░Вр░Ър░╡р░Ър▒Нр░Ър▒Б,1180.0,рооро╛роЯрпН,1180
р░Йр░Вр░Яр░╛р░В,1181.0,роОройрпНро▒ро╛ро▓рпБроорпН,1181
р░╕р▒Нр░Хр▒Жр▒Цр░кр▒Н,1182.0,роЙродро╡ро┐ропродро▒рпНроХрпБ,1182
р░Хр░пр░╛р░Хр░┐р░Вр░Чр▒Н,1183.0,роЗро░рогрпНроЯрпБроорпН,1183
р░др▒Ар░╕р▒Бр░Хр▒Бр░ир░┐,1184.0,роЪрпЖропрпНроХро┐ро▒ро╛ро░рпНроХро│рпН,1184
р░др▒Жр░▓р▒Бр░╕р▒Бр░Хр▒Лр░╡р░╛р░▓р░Вр░Яр▒З,1185.0,рооройро┐родро░рпНроХро│рпН,1185
р░Ър▒Вр░бр░╡р░жр▒Нр░жр▒Б,1186.0,роХрпВроЯрпНроЯрпБродрпНродрпЖро╛роХрпИ,1186
р░╡р░╛р░░р▒Нр░др░▓р▒Б,1187.0,роОрокрпНрокрпЗро╛родрпБ,1187
р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░ир░┐р░Хр░┐,1188.0,роХро░рпБродрпНродрпБро░рпИроХро│рпН,1188
р░жр▒Зр░ир░┐р░Хр▒Лр░╕р░В,1189.0,рокро┐ро░ро┐ро╡рпБроХро│рпН,1189
р░Ор░жр▒Бр░░р▒Б,1190.0,роорпЗро▓ро╛рой,1190
р░Ър▒Вр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░╡р▒Б,1191.0,роЪрпЗрооро┐рокрпНрокрпБ,1191
р░бр▒Нр░░р▒Ар░В,1192.0,рокро┐ро│ро╕рпН,1192
р░╕р▒Вр░Ър░┐р░Вр░Ър░Вр░бр░┐,1193.0,роироЯрпНрокрпБ,1193
р░ир░┐р░╡р▒Зр░жр░┐р░Вр░Ър░Вр░бр░┐,1194.0,рокро░ро┐рооро╛ро▒рпНро▒роорпН,1194
р░мр▒Нр░▓р░╛р░Чр░░р▒Нр░▓р▒Б,1195.0,ро╡ро╛ро┤рпНро╡ро┐ройрпН,1195
р░╣р▒Жр░мр▒Нр░░р▒Ар░пр▒Бр░▓р▒Б,1196.0,роирпЖро╛роЯро┐ропрпБроорпН,1196
р░Хр░ир▒Бр░Чр▒Кр░ир░бр░Вр░▓р▒Л,1197.0,роЪрпЗройро▓рпН,1197
р░▓р▒Жр▒Цр░Яр░┐р░Вр░Чр▒Н,1198.0,родрпЗро╡рпИропро╛,1198
р░Хр▒Л,1199.0,роЕройрпБрокрпНрокрпБ,1199
р░Хр░Вр░кр▒Жр░ир▒А,1200.0,роХрпБроЯрпБроорпНроктАжтАж,1200
р░Ър░┐р░░р▒Бр░ир░╛р░ор░╛,1201.0,ро╡ро╛роЩрпНроХрпБроорпН,1201
р░Зр░Вр░бр░╕р▒Нр░Яр▒Нр░░р░┐р░пр░▓р▒Н,1202.0,ро╡рпЗро▒рпБ,1202
р░кр░╛р░░р▒Нр░Хр▒Н,1203.0,ро╡ро┐ро│рпИропро╛роЯрпНроЯро┐ройрпН,1203
р░мр░╛р░╡р▒Лр░пр░╛р░ир▒Н,1204.0,ро╡ро┐родро┐роХро│рпН,1204
р░╖р▒Жр░ир▒Нр░Ьр▒Жр░ир▒Н,1205.0,родрпБро▒рпИропро┐ро▓рпН,1205
р░Ър▒Жр▒Цр░ир░╛,1206.0,роХро╛рогрпНроХро┐ро▒рпАро░рпНроХро│рпН,1206
р░╕р░ор▒Ар░к,1207.0,роЗро░роХроЪро┐роп,1207
р░╕р░╣р░Хр░╛р░░,1208.0,ро╡ро┐ро│роХрпНроХро┐ройро╛ро░рпН,1208
р░Пр░░р▒Нр░кр░╛р░Яр▒Б,1209.0,родрпЖро╛ро▓рпИрокрпЗроЪро┐роХро│рпН,1209
р░╕р░Вр░др░Хр░В,1210.0,роиро┐ро▓рпИропро┐ро▓рпН,1210
р░Ър▒Зр░╕р░┐р░ир░Яр▒Нр░▓р░пр░┐р░др▒З,1211.0,роЙро│рпНро│рпАро░рпНроХро│рпН,1211
р░ор▒Бр░Цр▒Нр░пр░ор▒Ир░и,1212.0,рокрпЛроХрпНроХро┐ро▒рпНроХрпБ,1212
р░╕р░ор░╛р░Ър░╛р░░р░╛р░ир▒Нр░ир░┐,1213.0,рокрпЛроХро╡рпЗрогрпНроЯрпБроорпН,1213
р░Хр░ир▒Бр░Чр▒Кр░ир░Чр░▓р░░р▒Б,1214.0,рокро╛родрпБроХро╛рокрпНрокро╛ройродро╛,1214
р░░р░┐р░Вр░Чр▒Н,1215.0,рокродро┐ро▓ро│ро┐рокрпНрокрпЛроорпН,1215
р░Зр░╡р▒Нр░╡р░▓р▒Зр░░р▒Б,1216.0,рокро┐роЪрпНроЪрпИроХрпНроХро╛ро░ройрпН,1216
р░Ер░╡р░╕р░░р░╛р░▓,1217.0,роорпЗро╛родро┐ро░роЩрпНроХро│рпН,1217
р░ор▒Ар░ж,1218.0,роЗрокрпНрокрпКро┤рпБродрпБ,1218
р░Жр░зр░╛р░░р░кр░бр░┐,1219.0,роХро▒рпНрокройрпИ,1219
р░╡р▒Зр░▓,1220.0,роЪрпЖропрпНропрпБроЩрпНроХро│рпН,1220
р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓тАЩ,1221.0,ро╡ро░рпБроЯроЩрпНроХро│рпБроХрпНроХрпБроорпН,1221
р░╡р░Ър▒Нр░Ър░┐р░и,1222.0,роорпЗро▓ро╛роХ,1222
р░Цр░░р▒Ар░жр▒Жр▒Цр░ир░жр░┐,1223.0,роЕройрпБрокро╡роорпН,1223
р░бр▒Нр░░р░╛р░пр░┐р░Вр░Чр▒Н,1224.0,родрпЖро░ро┐роп,1224
р░Ор░др▒Нр░др▒Бр░и,1225.0,роироХро░родрпНродро┐ро▒рпНроХрпБ,1225
р░Йр░кр░╕р░Вр░╣р░░р░┐р░Вр░Ър▒Бр░Хр▒Лр░╡р░╛р░▓р░ир░┐,1226.0,роЕро░рпБроХро╛роорпИропро┐ро▓рпН,1226
р░Зр░др░░р▒Бр░▓р░ир▒Б,1227.0,ро╡ро┐роЪро╛ро░рогрпИроХрпНроХро╛роХ,1227
р░▓р▒Зр░Хр▒Бр░Вр░бр░╛,1228.0,роорпБроХро╡ро░ро┐ропрпИропрпБроорпН,1228
р░Ьр▒Ар░╡р░┐р░Вр░Ър░бр░╛р░ир░┐р░Хр░┐,1229.0,роХрпЖро╛роЯрпБродрпНродрпБро╡ро┐роЯрпНроЯрпБроЪрпН,1229
р░Ър▒Жр░пр▒Нр░пр░╡р░Ър▒Нр░Ър▒Б,1230.0,роирпЗро░роорпБроорпН,1230